,,,,,,,,,,,,Processing Time
J60,5,8,9,2,4,3,7,10,6,1,,"[46,45]"
J61,3,5,10,6,1,2,9,7,8,4,,"[54,67]"
J62,1,6,2,4,3,5,7,9,10,8,,"[105,75]"
J63,7,5,9,8,3,4,6,1,2,10,,"[124,137]"
J64,6,4,7,5,9,3,10,8,2,1,,"[71,53]"
J65,4,6,3,9,8,7,2,10,5,1,,"[63,40]"
J66,3,8,4,1,5,2,9,10,6,7,,"[40,40]"
J67,10,4,7,5,8,6,1,9,2,3,,"[94,93]"
J68,4,3,7,9,2,8,1,6,10,5,,"[63,128]"
J69,5,6,10,4,8,2,1,9,3,7,,"[112,105]"
J70,6,3,1,8,9,5,4,7,10,2,,"[65,60]"
J71,9,2,5,8,1,6,10,4,3,7,,"[83,41]"
J72,3,4,8,5,2,9,10,1,6,7,,"[113,99]"
J73,8,5,4,2,3,9,10,7,6,1,,"[30,22]"
J74,5,6,1,3,7,4,2,8,10,9,,"[106,88]"
J75,7,3,1,8,10,9,4,6,2,5,,"[52,50]"
J76,8,10,1,7,5,9,3,6,2,4,,"[131,130]"
J77,7,9,4,1,2,5,6,10,3,8,,"[64,90]"
J78,2,4,6,5,1,3,7,9,10,8,,"[111,101]"
J79,2,8,5,7,6,1,9,4,10,3,,"[78,72]"
J80,8,3,9,6,2,7,4,1,10,5,,"[80,119]"
J81,9,1,5,6,10,2,8,7,4,3,,"[66,98]"
J82,7,3,9,2,10,5,8,1,6,4,,"[90,79]"
J83,9,8,6,4,3,5,10,2,1,7,,"[106,87]"
J84,5,1,10,6,8,4,3,9,7,2,,"[62,65]"
J85,10,1,4,9,2,7,3,6,5,8,,"[89,113]"
J86,8,4,5,6,3,7,1,10,2,9,,"[39,65]"
J87,1,4,3,8,9,6,10,2,7,5,,"[44,30]"
J88,10,2,4,7,3,9,8,1,6,5,,"[45,36]"
J89,5,3,6,7,9,8,4,2,1,10,,"[92,75]"
J90,3,6,10,9,1,7,4,8,2,5,,"[109,82]"
J91,4,5,6,1,2,10,9,8,7,3,,"[21,23]"
J92,8,7,1,6,3,4,5,10,9,2,,"[62,70]"
J93,5,3,2,9,1,4,6,8,10,7,,"[42,47]"
J94,1,3,10,2,9,4,7,6,8,5,,"[46,37]"
J95,5,3,10,8,6,7,1,4,9,2,,"[132,130]"
J96,4,5,3,7,10,2,8,9,1,6,,"[79,84]"
J97,6,7,5,1,2,8,3,4,10,9,,"[93,67]"
J98,2,6,5,7,4,1,9,10,8,3,,"[105,164]"
J99,2,1,7,10,3,5,6,4,9,8,,"[119,120]"
J100,4,3,8,2,9,1,7,6,10,5,,"[99,76]"
