Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J29,2,1,8,5,4,6,10,9,7,3,"[97,68,97]","[115,72,114]","[46,41,35]","[35,37,46]","[97,81,85]","[105,73,100]","[56,53,62]","[100,71,55]","[121,65,74]","[50,61,73]"
J30,5,9,3,4,2,7,8,10,6,1,"[51,39,45]","[120,140,106]","[39,60,34]","[47,84,75]","[50,57,42]","[76,69,80]","[53,45,72]","[53,114,112]","[76,59,41]","[44,52,66]"
J31,9,3,8,1,6,4,5,7,10,2,"[121,101,100]","[118,106,103]","[66,77,37]","[86,93,144]","[48,83,84]","[62,51,45]","[111,88,119]","[58,56,60]","[76,36,92]","[53,64,46]"
J32,1,3,4,6,5,10,9,7,8,2,"[132,113,102]","[89,111,67]","[34,54,48]","[124,126,99]","[64,88,62]","[90,66,73]","[73,71,98]","[102,103,119]","[79,78,82]","[46,44,50]"
J33,4,8,10,1,3,5,6,2,9,7,"[134,94,107]","[44,33,29]","[61,64,47]","[87,129,131]","[59,66,46]","[65,74,80]","[53,39,47]","[56,44,57]","[38,46,25]","[60,30,43]"
J34,3,4,5,7,2,10,9,1,6,8,"[146,118,111]","[138,102,135]","[140,106,100]","[113,64,67]","[53,96,77]","[110,118,102]","[82,89,79]","[54,78,43]","[101,90,31]","[53,48,28]"
J35,8,9,5,7,1,6,3,10,4,2,"[46,35,38]","[69,85,55]","[98,125,113]","[40,71,57]","[130,87,133]","[147,118,79]","[44,48,45]","[52,48,41]","[83,114,91]","[107,97,120]"
J36,9,7,8,5,6,4,1,3,10,2,"[35,45,43]","[64,53,52]","[89,59,105]","[50,69,44]","[104,84,102]","[99,133,92]","[116,75,125]","[30,39,37]","[129,84,79]","[98,155,89]"
J37,2,6,9,7,5,1,4,3,8,10,"[70,102,96]","[51,53,67]","[82,84,112]","[55,38,48]","[24,33,28]","[59,53,41]","[72,115,76]","[82,114,115]","[72,53,40]","[91,135,141]"
J38,3,7,8,2,5,9,1,4,10,6,"[106,151,84]","[77,57,94]","[78,68,54]","[56,67,95]","[74,92,80]","[34,41,39]","[119,116,126]","[56,63,65]","[118,114,113]","[58,32,39]"
J39,7,3,6,9,2,8,10,5,4,1,"[79,89,87]","[50,44,39]","[63,95,53]","[96,78,73]","[84,99,119]","[146,112,97]","[61,98,69]","[74,60,95]","[85,85,74]","[55,76,54]"
J40,5,8,9,2,4,3,7,10,6,1,"[65,44,56]","[79,89,73]","[123,113,111]","[132,135,101]","[103,43,80]","[79,64,70]","[42,31,52]","[95,106,52]","[59,58,58]","[49,32,47]"
J41,3,5,10,6,1,2,9,7,8,4,"[62,78,59]","[71,80,78]","[47,59,55]","[70,50,65]","[56,63,56]","[67,62,81]","[41,36,31]","[113,101,69]","[99,114,119]","[57,53,60]"
J42,1,6,2,4,3,5,7,9,10,8,"[70,73,58]","[36,62,53]","[51,33,48]","[70,60,69]","[89,99,80]","[93,106,63]","[87,80,83]","[71,67,79]","[69,85,77]","[44,51,43]"
J43,7,5,9,8,3,4,6,1,2,10,"[124,140,113]","[123,98,136]","[49,87,71]","[100,109,98]","[76,72,87]","[46,52,42]","[92,129,153]","[52,55,48]","[98,50,86]","[120,48,84]"
J44,6,4,7,5,9,3,10,8,2,1,"[60,39,56]","[124,140,102]","[38,40,57]","[113,111,102]","[79,106,107]","[44,43,46]","[31,52,70]","[50,40,66]","[81,111,128]","[44,30,41]"
J45,4,6,3,9,8,7,2,10,5,1,"[72,72,79]","[75,131,126]","[82,47,77]","[62,54,78]","[95,125,73]","[41,49,53]","[99,133,44]","[66,52,38]","[68,88,59]","[91,75,49]"
J46,3,8,4,1,5,2,9,10,6,7,"[72,74,66]","[109,78,81]","[50,49,52]","[98,97,76]","[67,78,55]","[126,114,96]","[55,65,59]","[122,85,102]","[51,66,85]","[56,61,53]"
J47,10,4,7,5,8,6,1,9,2,3,"[107,97,70]","[83,84,51]","[89,84,94]","[24,23,28]","[58,56,43]","[98,129,131]","[54,34,48]","[123,132,117]","[107,119,45]","[78,105,98]"
J48,4,3,7,9,2,8,1,6,10,5,"[105,113,73]","[67,62,70]","[35,37,45]","[65,58,69]","[68,60,73]","[42,75,45]","[125,134,89]","[127,140,171]","[99,95,128]","[44,37,51]"
J49,5,6,10,4,8,2,1,9,3,7,"[38,47,36]","[45,59,49]","[89,53,53]","[38,34,29]","[75,56,60]","[50,57,48]","[46,34,49]","[111,84,132]","[35,58,44]","[69,103,65]"
J50,6,3,1,8,9,5,4,7,10,2,"[70,60,52]","[97,101,90]","[140,134,125]","[95,73,60]","[89,122,99]","[30,41,32]","[114,126,149]","[119,47,76]","[29,27,34]","[77,49,49]"
