Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J15,4,6,3,9,8,7,2,10,5,1,"[95,93]","[77,103]","[44,55]","[69,79]","[109,65]","[96,59]","[98,75]","[76,60]","[72,99]","[120,104]"
J16,3,8,4,1,5,2,9,10,6,7,"[65,72]","[129,88]","[133,108]",9,"[103,113]","[31,40]","[52,115]","[57,41]","[33,57]","[50,46]"
J17,10,4,7,5,8,6,1,9,2,3,"[89,98]","[99,135]","[77,39]","[49,44]","[56,33]","[66,72]","[58,71]","[27,28]","[153,131]","[75,66]"
J18,4,3,7,9,2,8,1,6,10,5,"[74,75]","[36,69]","[60,57]","[85,45]","[107,114]","[109,114]","[30,38]","[124,69]","[143,126]","[78,77]"
J19,5,6,10,4,8,2,1,9,3,7,"[32,33]","[129,135]","[76,57]","[72,71]","[26,29]","[145,81]","[99,121]","[37,38]","[72,87]","[58,57]"
J20,6,3,1,8,9,5,4,7,10,2,"[51,67]","[153,111]","[36,37]","[94,117]","[113,125]","[41,53]","[63,88]","[90,70]","[36,32]","[118,116]"
J21,9,2,5,8,1,6,10,4,3,7,"[95,108]","[125,80]","[92,75]","[62,40]","[39,40]","[72,104]","[57,54]","[32,39]","[122,107]","[79,92]"
J22,3,4,8,5,2,9,10,1,6,7,"[103,117]","[58,33]","[70,52]","[53,91]","[85,103]","[70,71]","[93,46]","[51,65]","[133,91]","[59,82]"
J23,8,5,4,2,3,9,10,7,6,1,"[117,120]","[109,74]","[122,54]","[81,102]","[83,45]","[48,92]","[61,73]","[41,34]","[101,86]","[42,40]"
J24,5,6,1,3,7,4,2,8,10,9,"[95,67]","[79,97]","[87,87]","[44,37]","[117,116]","[71,78]","[75,92]","[56,50]","[144,119]","[64,63]"
J25,7,3,1,8,10,9,4,6,2,5,"[50,92]","[65,53]","[75,115]","[32,24]","[81,72]","[108,51]","[74,85]","[98,101]","[57,49]","[27,62]"
J26,8,10,1,7,5,9,3,6,2,4,"[24,30]","[32,29]","[77,58]","[27,24]","[73,76]","[57,60]","[67,90]","[72,86]","[67,71]","[53,56]"
J27,7,9,4,1,2,5,6,10,3,8,"[34,72]","[48,49]","[95,98]","[64,144]","[110,91]","[46,51]","[97,107]","[63,93]","[61,72]","[91,65]"
J28,2,4,6,5,1,3,7,9,10,8,"[68,50]","[96,101]","[49,43]","[41,37]","[90,83]","[63,78]","[60,68]","[75,76]","[88,93]","[75,63]"
J29,2,8,5,7,6,1,9,4,10,3,"[86,108]","[35,34]","[41,47]","[31,42]","[42,49]","[67,73]","[97,55]","[105,105]","[46,43]","[79,85]"
J30,8,3,9,6,2,7,4,1,10,5,"[102,93]","[73,123]","[79,86]","[74,114]","[26,52]","[125,122]","[56,38]","[118,133]","[44,42]","[70,40]"
J31,9,1,5,6,10,2,8,7,4,3,"[94,55]","[110,103]","[75,52]","[72,47]","[35,42]","[22,51]","[64,96]","[76,63]","[91,67]","[57,55]"
J32,7,3,9,2,10,5,8,1,6,4,"[112,96]","[70,66]","[48,43]","[69,111]","[71,73]","[117,102]","[31,40]","[127,108]","[45,24]","[42,37]"
J33,9,8,6,4,3,5,10,2,1,7,"[51,62]","[127,97]","[68,75]","[37,61]","[61,73]","[84,56]","[53,49]","[105,107]","[76,93]","[85,74]"
J34,5,1,10,6,8,4,3,9,7,2,"[26,44]","[115,133]","[132,77]","[56,74]","[64,59]","[71,68]","[48,50]","[49,42]","[72,69]","[69,72]"
J35,10,1,4,9,2,7,3,6,5,8,"[180,134]","[70,75]","[36,30]","[49,62]","[78,95]","[29,32]","[34,35]","[71,83]","[35,57]","[96,106]"
J36,8,4,5,6,3,7,1,10,2,9,"[74,89]","[82,71]","[131,104]","[134,146]","[64,45]","[65,81]","[57,64]","[36,39]","[101,132]","[110,75]"
J37,1,4,3,8,9,6,10,2,7,5,"[79,73]","[109,123]","[95,102]","[78,133]","[106,142]","[89,67]","[37,62]","[44,28]","[89,87]","[39,69]"
J38,10,2,4,7,3,9,8,1,6,5,"[39,66]","[29,16]","[86,98]","[75,85]","[29,38]","[128,124]","[61,63]","[35,32]","[39,52]","[42,45]"
J39,5,3,6,7,9,8,4,2,1,10,"[39,64]","[67,41]","[43,26]","[62,54]","[31,37]","[58,57]","[60,56]","[97,86]","[33,61]","[63,52]"
J40,3,6,10,9,1,7,4,8,2,5,"[129,167]","[50,43]","[54,68]","[59,60]","[100,108]","[148,95]","[62,60]","[70,59]","[83,106]","[44,34]"
J41,4,5,6,1,2,10,9,8,7,3,"[72,75]","[61,86]","[88,65]","[86,60]","[49,59]","[96,88]","[60,40]","[89,62]","[58,77]","[106,107]"
J42,8,7,1,6,3,4,5,10,9,2,"[82,90]","[54,62]","[51,70]","[82,86]","[99,90]","[43,39]","[118,124]","[24,38]","[89,50]","[71,54]"
J43,5,3,2,9,1,4,6,8,10,7,"[98,96]","[105,113]","[40,34]","[25,31]","[53,59]","[60,39]","[47,67]","[56,42]","[64,65]","[78,95]"
J44,1,3,10,2,9,4,7,6,8,5,"[64,94]","[84,102]","[95,72]","[83,100]","[39,27]","[86,65]","[70,51]","[46,48]","[42,43]","[44,49]"
J45,5,3,10,8,6,7,1,4,9,2,"[70,47]","[70,58]","[53,50]","[64,50]","[63,64]","[133,140]","[100,93]","[52,68]","[106,141]","[89,111]"
J46,4,5,3,7,10,2,8,9,1,6,"[43,50]","[94,75]","[112,128]","[106,138]","[52,50]","[70,77]","[47,79]","[40,48]","[88,59]","[36,56]"
J47,6,7,5,1,2,8,3,4,10,9,"[65,91]","[32,28]","[76,108]","[115,65]","[63,46]","[74,102]","[62,63]","[68,82]","[58,70]","[56,52]"
J48,2,6,5,7,4,1,9,10,8,3,"[85,71]","[39,34]","[37,52]","[68,78]","[115,70]","[40,47]","[78,121]","[87,57]","[47,52]","[41,38]"
J49,2,1,7,10,3,5,6,4,9,8,"[66,71]","[147,95]","[46,39]","[57,68]","[85,127]","[60,39]","[60,65]","[93,95]","[106,108]","[102,140]"
J50,4,3,8,2,9,1,7,6,10,5,"[28,41]","[55,25]","[31,41]","[81,104]","[44,39]","[40,31]","[32,36]","[65,75]","[58,58]","[52,41]"
