,,,,,,,,,,,,Processing Time
J36,9,7,8,5,6,4,1,3,10,2,,"[98,36,74,68]"
J37,2,6,9,7,5,1,4,3,8,10,,"[95,98,131,83]"
J38,3,7,8,2,5,9,1,4,10,6,,"[126,125,112,141]"
J39,7,3,6,9,2,8,10,5,4,1,,"[56,58,63,60]"
J40,5,8,9,2,4,3,7,10,6,1,,"[79,89,85,102]"
J41,3,5,10,6,1,2,9,7,8,4,,"[78,89,61,89]"
J42,1,6,2,4,3,5,7,9,10,8,,"[43,47,34,57]"
J43,7,5,9,8,3,4,6,1,2,10,,"[49,47,35,35]"
J44,6,4,7,5,9,3,10,8,2,1,,"[138,108,104,153]"
J45,4,6,3,9,8,7,2,10,5,1,,"[54,61,67,73]"
J46,3,8,4,1,5,2,9,10,6,7,,"[80,123,140,85]"
J47,10,4,7,5,8,6,1,9,2,3,,"[28,20,42,27]"
J48,4,3,7,9,2,8,1,6,10,5,,"[65,76,91,100]"
J49,5,6,10,4,8,2,1,9,3,7,,"[34,40,54,47]"
J50,6,3,1,8,9,5,4,7,10,2,,"[107,74,87,104]"
J51,3,8,2,6,10,1,7,4,9,5,,"[36,30,52,45]"
J52,5,8,6,3,9,1,4,7,10,2,,"[110,89,63,100]"
J53,7,2,3,4,10,1,5,6,9,8,,"[30,31,34,25]"
J54,4,2,3,5,7,8,10,9,6,1,,"[29,34,38,32]"
J55,5,7,10,4,2,8,1,6,3,9,,"[37,26,44,26]"
J56,5,4,7,10,1,9,6,3,2,8,,"[111,106,122,91]"
J57,1,9,10,5,7,4,6,2,3,8,,"[50,85,77,86]"
J58,8,3,4,6,1,9,10,2,5,7,,"[51,47,41,48]"
J59,3,1,9,6,2,4,8,5,7,10,,"[132,135,76,121]"
J60,8,10,4,5,1,2,7,9,3,6,,"[69,53,56,63]"
J61,5,7,1,9,4,2,3,10,6,8,,"[57,63,104,85]"
J62,9,1,5,10,2,6,4,3,8,7,,"[52,53,57,48]"
J63,1,8,9,10,2,7,5,6,4,3,,"[122,88,79,93]"
J64,7,2,8,6,9,10,1,4,5,3,,"[41,39,30,40]"
J65,1,2,8,6,4,5,3,10,9,7,,"[143,159,118,115]"
J66,1,10,6,4,3,9,5,2,7,8,,"[119,84,87,113]"
J67,10,4,7,5,8,2,9,6,3,1,,"[90,82,124,87]"
J68,2,4,8,1,7,3,9,10,6,5,,"[90,102,100,145]"
J69,9,8,3,5,2,10,6,7,4,1,,"[83,67,72,59]"
J70,2,4,8,3,5,10,1,6,9,7,,"[104,92,81,87]"
J71,3,1,2,9,8,7,6,5,4,10,,"[158,101,76,74]"
J72,2,9,6,5,7,3,4,1,8,10,,"[27,44,28,27]"
J73,5,7,8,1,2,3,9,4,10,6,,"[51,30,71,33]"
J74,8,4,9,5,1,6,10,3,7,2,,"[86,105,104,69]"
J75,2,5,8,7,3,4,10,9,1,6,,"[78,95,79,63]"
J76,10,6,3,9,5,7,8,1,2,4,,"[80,56,76,72]"
J77,8,1,7,3,9,10,2,5,4,6,,"[97,114,101,94]"
J78,4,9,10,5,3,6,7,2,1,8,,"[132,140,116,79]"
J79,1,3,9,2,8,4,6,5,10,7,,"[125,96,97,138]"
J80,4,7,3,2,1,6,10,8,5,9,,"[68,66,85,108]"
J81,9,8,7,10,3,2,6,5,1,4,,"[81,63,100,79]"
J82,5,6,4,10,1,9,7,8,3,2,,"[115,101,113,74]"
J83,6,5,3,7,2,8,1,4,10,9,,"[32,31,29,36]"
J84,2,6,1,4,3,8,9,7,10,5,,"[118,129,121,84]"
J85,3,6,7,10,2,4,9,1,8,5,,"[66,61,64,60]"
J86,2,5,1,3,10,9,6,4,8,7,,"[106,58,116,114]"
J87,6,10,1,5,7,4,3,2,9,8,,"[70,86,91,60]"
J88,6,10,9,8,5,7,4,1,2,3,,"[66,88,102,93]"
J89,2,9,1,3,10,4,6,7,5,8,,"[67,70,56,65]"
J90,5,4,7,6,3,9,2,10,8,1,,"[97,93,101,81]"
J91,5,8,10,3,4,9,6,7,2,1,,"[109,81,67,69]"
J92,9,6,2,8,3,4,7,10,5,1,,"[154,90,103,78]"
J93,3,5,4,2,9,7,8,1,10,6,,"[36,46,50,25]"
J94,1,9,4,8,6,3,5,7,2,10,,"[108,68,105,101]"
J95,10,1,5,9,7,3,6,4,8,2,,"[85,81,137,126]"
J96,4,3,6,1,8,5,9,2,7,10,,"[39,40,35,32]"
J97,2,8,9,4,5,6,7,1,3,10,,"[97,92,82,90]"
J98,2,8,3,1,9,7,4,10,6,5,,"[47,66,98,69]"
J99,3,4,5,10,1,7,8,9,2,6,,"[65,70,81,113]"
J100,2,1,6,4,10,8,9,3,7,5,,"[85,100,103,98]"
