episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
45,6x6_6x6x2,-8.258423220149986,2116,59,0.8717158032202367,394,0
46,6x6_6x6x3,-5.649294397330153,1529,94,0.04558466154923464,390,0
47,10x5_10x5x2,-3.3867071495523597,2963,63,0.02086519588076968,593,0
48,10x5_10x5x3,-1.1758473029217829,1980,88,0.06510185079109347,600,0
49,6x6_6x6x2,-7.358636880160801,1912,48,0.8008140363332737,381,0
50,6x6_6x6x3,-5.084861953621491,1410,64,0.025808366137425764,403,0
51,10x5_10x5x2,-2.6811317572037834,2810,64,0.047626933458559506,603,0
52,10x5_10x5x3,-1.967484038500844,2086,87,0.014486514818694058,578,0
53,6x6_6x6x2,-7.614001012008735,1940,42,0.9682676124114854,396,0
54,6x6_6x6x3,-6.38133301960293,1505,63,0.05532136914275942,416,0
55,10x5_10x5x2,-2.5159331314613693,2697,56,0.293041764359389,652,0
56,10x5_10x5x3,-3.7615557715349572,2215,105,0.060154599129288853,575,0
57,6x6_6x6x2,-9.752138289624508,2258,57,0.8560455314561789,383,0
58,6x6_6x6x3,-9.084766284843283,1775,105,0.045867890966612666,377,0
59,10x5_10x5x2,-4.079984674600587,2905,69,0.1517234557709805,592,0
60,10x5_10x5x3,-4.152435247297058,2284,117,-0.04704136779714917,579,0
61,6x6_6x6x2,-7.683995698252885,1921,40,0.43205172644229606,407,0
62,6x6_6x6x3,-5.828264595994714,1519,67,0.011135194113533666,417,0
63,10x5_10x5x2,-2.921360695403232,2792,58,0.07330652179421279,609,0
64,10x5_10x5x3,-3.422230823527264,2173,99,-0.005993141545773004,582,0
65,6x6_6x6x2,-8.446081226216231,2085,45,0.7340500088925991,409,0
66,6x6_6x6x3,-5.310714269846483,1438,61,0.07061284956842905,412,0
67,6x6_6x6x2,-7.35234170602676,1916,42,0.13192344156448685,384,0
68,6x6_6x6x3,-4.695264698983797,1368,55,0.07985744508491321,415,0
69,10x5_10x5x2,-3.089074673199534,2822,63,0.006186664159897536,607,0
70,10x5_10x5x3,-1.9291153531365783,2024,86,0.04426390857051322,573,0
71,15x5_15x5x2,0.476747911524392,3769,84,0.023650950705078208,893,0
72,15x5_15x5x3,-0.03508732209890564,2875,137,0.012994848378682441,810,0
73,10x10_10x10x2,-10.079034332106977,4964,110,0.7990532938729633,1109,0
74,10x10_10x10x3,-5.673885248429092,3927,124,0.15203469479268777,1196,0
75,10x10_10x10x4,-3.95976633083594,2847,186,0.01010330330883403,1142,0
76,20x5_20x5x2,3.4855504030378466,5552,111,0.23947909882141125,1191,0
77,20x5_20x5x3,5.86811469251287,3715,169,0.053101223106799135,1131,0
78,6x6_6x6x2,-7.456973455366148,2031,62,1.8916012448889594,386,0
79,6x6_6x6x3,-6.515494616037782,1569,97,0.015143792334579164,388,0
80,10x5_10x5x2,-2.5021641815540296,2792,74,0.09005665867841123,550,0
81,10x5_10x5x3,-3.4685038841125997,2279,121,0.004515415469323061,580,0
82,15x5_15x5x2,-0.827068967180264,4067,92,-0.014253465770035174,861,0
83,15x5_15x5x3,-0.43124804944518114,3084,184,-0.012986575810076749,762,0
84,10x10_10x10x2,-9.703130569408719,4835,112,0.6801306060182728,1067,0
85,10x10_10x10x3,-4.379107873341374,3681,140,0.08359302752817582,1165,0
86,10x10_10x10x4,-3.9518827801955463,2813,163,0.021695651414667033,1146,0
87,20x5_20x5x2,2.6650253274399986,5772,131,0.1569960925262421,1187,0
88,20x5_20x5x3,5.769694217732249,3896,187,0.045619714215465075,1117,0
89,6x6_6x6x2,-8.0827352729856,2053,52,2.7422264535696463,387,0
90,6x6_6x6x3,-5.777018115070674,1475,89,0.03128757339305757,369,0
91,10x5_10x5x2,-2.9145502761175104,2776,70,0.049997068652217945,581,0
92,10x5_10x5x3,-2.8874597739290415,2337,120,0.004505618964321912,525,0
93,15x5_15x5x2,0.3149695412872333,3849,97,-0.006164100659607919,806,0
94,15x5_15x5x3,1.2521037235332906,2801,159,0.0010593877431684688,762,0
95,10x10_10x10x2,-9.92109326494727,4882,112,0.8592962313102491,1087,0
96,10x10_10x10x3,-5.58331095164403,3792,124,0.058793770072365845,1209,0
97,10x10_10x10x4,-2.2008611230912587,2687,173,0.032374136900863035,1111,0
98,20x5_20x5x2,2.692210684644792,5721,135,0.08009195102689166,1198,0
99,20x5_20x5x3,5.894562857103276,3723,140,0.03973129726780046,1115,0
100,6x6_6x6x2,-7.644533157160925,1977,46,3.610271226533729,398,0
101,6x6_6x6x3,-4.452306988758744,1370,68,0.06808766897815718,398,0
102,10x5_10x5x2,-2.801064791720245,2858,69,0.01348657004089783,591,0
103,10x5_10x5x3,-1.391113549196222,2003,84,0.006256929418582115,560,0
104,15x5_15x5x2,0.18364375144159029,3740,85,-0.008858901601942148,862,0
105,15x5_15x5x3,2.3695226281500013,2659,131,0.003679370004612638,767,0
106,10x10_10x10x2,-9.839984117009958,4992,115,1.2144048298223187,1097,0
107,10x10_10x10x3,-5.347893633772108,3713,135,0.11560305734337481,1194,0
108,10x10_10x10x4,-3.288393898905956,2854,207,0.01738992529631039,1133,0
109,20x5_20x5x2,3.264660865638959,5522,120,0.08995447978231823,1202,0
110,20x5_20x5x3,5.137375222761724,3763,159,0.0208916338863519,1165,0
111,6x6_6x6x2,-7.873469797617961,1947,48,2.61166428749857,413,0
112,6x6_6x6x3,-4.92680834352343,1432,73,0.05047689490849534,413,0
113,10x5_10x5x2,-3.8601008333421554,2900,59,-0.03134359488800421,605,0
114,10x5_10x5x3,-1.7405958065942415,2109,101,0.029403449605866844,570,0
115,15x5_15x5x2,0.19735544264844362,3840,90,0.006871782473495437,871,0
116,15x5_15x5x3,2.4790751363506134,2708,127,0.028046959068802165,774,0
117,10x10_10x10x2,-9.46577197629993,4960,106,0.9779934234618438,1134,0
118,10x10_10x10x3,-4.811126394495798,3798,130,0.14342569653303006,1198,0
119,10x10_10x10x4,-3.325194740321728,2707,171,0.023984053974143334,1147,0
120,20x5_20x5x2,4.05065811097466,5408,116,0.21780047838672484,1168,0
121,20x5_20x5x3,4.9307047323363555,3713,153,0.019293465741356115,1147,0
122,6x6_6x6x2,-8.826276294015063,2148,65,2.2353318410746468,366,0
123,6x6_6x6x3,-6.090056537262822,1533,94,0.040270302142511975,372,0
124,10x5_10x5x2,-3.3037792528100467,2909,75,0.007620696164667606,569,0
125,10x5_10x5x3,-3.123604654150712,2341,122,0.013073101063396354,540,0
126,15x5_15x5x2,-0.23636538944896968,3886,96,0.03029098772018794,853,0
127,15x5_15x5x3,2.539242792605668,2657,132,0.028176408310449028,702,0
128,10x10_10x10x2,-9.960650650391083,4919,106,1.2693108044002417,1126,0
129,10x10_10x10x3,-4.489174292501145,3728,134,0.14290674272994164,1187,0
130,10x10_10x10x4,-2.3785761624609636,2724,169,0.019242809384168516,1159,0
131,20x5_20x5x2,3.4852320895763107,5510,123,0.09512601463442169,1213,0
132,20x5_20x5x3,6.068639452829192,3655,142,0.007892466365018678,1157,0
133,6x6_6x6x2,-8.035124564137638,2033,40,4.891466001089429,396,0
134,10x10_10x10x3,-4.228664887731956,3606,112,0.1036010938966813,1189,0
135,10x10_10x10x4,-3.284218362188074,2760,164,0.0005089830530512081,1147,0
136,20x5_20x5x2,3.6984471810521122,5330,120,0.1912825653019051,1181,0
137,20x5_20x5x3,5.842538464204155,3876,174,-0.002151527583961049,1111,0
138,15x10_15x10x2,-5.614784355122348,7486,159,0.6388163748372979,1684,0
139,15x10_15x10x3,-0.8152679963197964,5114,179,0.035871708084043503,1797,0
140,20x10_20x10x3,4.088135637497295,7106,234,0.029833074166085258,2450,0
141,6x6_6x6x2,-8.841945732731858,2171,58,1.3335958985944987,372,0
142,6x6_6x6x3,-6.459672342403758,1569,101,0.07638292232560603,407,0
143,10x5_10x5x2,-3.6154196469793805,2891,73,-0.004882112759395106,600,0
144,10x5_10x5x3,-2.175639199778969,2360,143,-0.00998927595686506,532,0
145,15x5_15x5x2,0.045545655518617334,3994,106,-0.011387013338225067,867,0
146,15x5_15x5x3,2.191512945903842,2701,141,0.012483518045554136,786,0
147,10x10_10x10x2,-9.178150641096803,4866,111,1.0989587438682948,1115,0
148,10x10_10x10x3,-5.700768856606453,3776,131,0.01661334735632853,1214,0
149,10x10_10x10x4,-2.6199343307130833,2777,186,0.019163781419015855,1139,0
150,20x5_20x5x2,3.2991154786615455,5490,120,0.12875566186072926,1187,0
151,20x5_20x5x3,4.279194039447957,4034,189,0.009926837204990012,1159,0
152,15x10_15x10x2,-5.480730976013136,7524,157,0.4737390100831392,1712,0
153,15x10_15x10x3,0.49684371502236857,4852,163,0.12445423884625816,1790,0
154,20x10_20x10x3,2.4385720984256514,7408,261,0.026122693825241936,2324,0
155,6x6_6x6x2,-9.8530337549652,2227,59,2.216417678268784,370,0
156,6x6_6x6x3,-5.4433209488585845,1455,82,0.2697672309416415,372,0
157,10x5_10x5x2,-3.29038898019422,2916,70,0.010371877226446355,595,0
158,10x5_10x5x3,-1.8114987714853774,2167,99,0.01789241001383881,555,0
159,15x5_15x5x2,-0.07190097737984624,3887,86,0.0002620610838950897,875,0
160,15x5_15x5x3,1.946422557076274,2734,139,0.022054930390093288,803,0
161,10x10_10x10x2,-10.690386698337964,5195,136,1.4283687244015335,1044,0
162,10x10_10x10x3,-6.270192423271828,3870,167,0.07688517201535716,1129,0
163,10x10_10x10x4,-3.3148549461822405,2771,179,0.007861422990089772,1143,0
164,20x5_20x5x2,3.810824019487941,5470,122,0.2063306368673678,1206,0
165,20x5_20x5x3,5.606171059792989,3887,172,0.01639073966734306,1133,0
166,15x10_15x10x2,-6.0673715382375075,7566,172,0.6260077479000334,1691,0
167,15x10_15x10x3,-1.70539535086348,5221,182,0.027234951494732394,1814,0
168,20x10_20x10x3,4.030758159596811,7145,255,0.05023231554460283,2306,0
169,6x6_6x6x2,-7.932428092045181,1961,53,1.7466506369165935,375,0
170,6x6_6x6x3,-6.564503162716894,1660,102,0.03622148587715392,364,0
171,10x5_10x5x2,-3.2018922705616575,2874,74,0.022356318165170586,590,0
172,10x5_10x5x3,-2.4482095262612664,2357,139,0.0021708667866229044,551,0
173,15x5_15x5x2,0.0809698030006456,3899,94,0.004840371776074964,853,0
174,15x5_15x5x3,2.8695059645779093,2681,136,0.00509627280938302,765,0
175,10x10_10x10x2,-10.362083528259898,5088,132,1.3108889978611842,1100,0
176,10x10_10x10x3,-7.200789266193579,3928,148,0.07755823637283331,1125,0
177,10x10_10x10x4,-4.7927762056005685,2765,184,0.030405922135484972,1132,0
178,20x5_20x5x2,2.558492467118354,5668,140,0.16772315316068537,1212,0
179,20x5_20x5x3,5.469322356340539,3755,165,0.03407030918240321,1129,0
180,15x10_15x10x2,-5.8183801550315515,7603,168,0.5530962812758627,1673,0
181,15x10_15x10x3,-0.9825966870972198,5099,195,0.05425201251935692,1659,0
182,20x10_20x10x3,3.649275918952042,7212,233,0.03926260544480795,2356,0
183,6x6_6x6x2,-7.948158597488773,2018,46,1.5457575700508999,368,0
184,6x6_6x6x3,-5.511113041563133,1504,93,0.12533866600333762,370,0
185,10x5_10x5x2,-3.527577557299048,2976,84,0.006884486891240592,577,0
186,10x5_10x5x3,-3.3420327862890042,2392,140,-0.0028611316711508804,562,0
187,15x5_15x5x2,-1.0727244141052326,4103,101,0.017799919789269716,830,0
188,15x5_15x5x3,1.3741918958490005,2787,147,0.017840938901189766,779,0
189,10x10_10x10x2,-9.865753335751023,4990,109,1.533700092635844,1110,0
190,10x10_10x10x3,-4.569538691465096,3663,114,0.14929154544676604,1179,0
191,10x10_10x10x4,-3.1296114333457465,2711,180,0.014378156844112608,1096,0
192,20x5_20x5x2,3.2141792359021744,5496,125,0.1216617234032601,1191,0
193,20x5_20x5x3,5.910838773038647,3705,159,0.03411665418713922,1170,0
194,15x10_15x10x2,-5.510526268449069,7565,159,0.7487385324700354,1722,0
195,15x10_15x10x3,0.12524886613763409,5059,184,0.08239603987338183,1793,0
196,20x10_20x10x3,2.4564653838341846,7301,261,0.0059334284044316905,2362,0
197,6x6_6x6x2,-8.851436087464412,2104,51,1.5573110177738627,379,0
198,6x6_6x6x3,-7.779731295243048,1684,88,0.05980581999756395,402,0
199,10x5_10x5x2,-3.9612447814606178,2971,75,0.05740209129328529,594,0
200,10x5_10x5x3,-2.510824859647658,2137,118,0.00775637524005152,552,0
