episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
27,10x5_10x5x2,-11.993845528514,3861,155,-0.023726485656093685,489,0
28,10x5_10x5x3,-9.180858404654721,2552,166,-0.03081308843859707,477,0
29,10x10_10x10x2,-19.961060132930307,5393,148,0.4770260065655551,1024,0
30,10x10_10x10x3,-15.332714794652857,4475,270,0.12363045329435003,1052,0
31,6x6_6x6x2,-15.141822565669202,2959,135,0.09858278650445519,341,0
32,6x6_6x6x3,-11.682456862667973,2140,188,0.013706012744149391,332,0
33,10x5_10x5x2,-13.355499646437698,4521,190,-0.02379248982148343,477,0
34,10x5_10x5x3,-10.358278005006772,3095,252,-0.0014596778187080332,498,0
35,10x10_10x10x2,-20.20075863063518,5882,204,0.2670227711696141,948,0
36,10x10_10x10x3,-15.336814140811935,4416,248,0.01863909166187964,1020,0
37,6x6_6x6x2,-14.145592458280912,2736,100,0.12772928250022234,295,0
38,6x6_6x6x3,-10.822283239377652,1856,136,0.08921210672911804,333,0
39,10x5_10x5x2,-11.259926280900748,3338,109,-0.021739173351590514,543,0
40,10x5_10x5x3,-9.955598001619961,2838,208,0.017983194133893658,463,0
41,10x10_10x10x2,-20.863318314045596,5853,182,0.45213615066745416,1081,0
42,10x10_10x10x3,-14.960262315919781,4372,236,0.06734027018300968,1064,0
43,6x6_6x6x2,-15.058203687263703,2899,100,0.12249162427149714,335,0
44,6x6_6x6x3,-10.794200676449448,1858,145,0.06181118846549814,314,0
45,10x5_10x5x2,-11.767280862287924,3659,143,-0.019003575271275545,532,0
46,10x5_10x5x3,-9.00333359037002,2488,184,-0.012902766076402493,484,0
47,10x10_10x10x2,-21.01636864689611,5990,199,0.27135020928005754,983,0
48,10x10_10x10x3,-14.915682728294653,4332,249,0.0467332245578174,967,0
49,6x6_6x6x2,-14.008456133606767,2700,121,0.0384857605003621,309,0
50,6x6_6x6x3,-10.548847001014114,1839,146,0.030514459273210177,267,0
51,10x5_10x5x2,-11.683035760884643,3536,112,-0.010091410856278214,555,0
52,10x5_10x5x3,-9.446379640920203,2740,219,0.009811203540345339,433,0
53,10x10_10x10x2,-20.460418135368258,5775,175,0.4394943721326334,1011,0
54,10x10_10x10x3,-14.798747080229525,4261,236,0.06586557753597211,1108,0
55,6x6_6x6x2,-14.671105637016275,2883,125,0.05445106124319136,323,0
56,6x6_6x6x3,-10.926707996230002,1955,175,0.06309348863150394,240,0
57,10x5_10x5x2,-11.549077838606175,3708,144,-0.016825828432855714,487,0
58,10x5_10x5x3,-9.44742265706787,2726,222,-0.0013985877504219882,452,0
59,10x10_10x10x2,-20.167103261959603,5807,198,0.5442235596769611,1006,0
60,10x10_10x10x3,-15.853756861905683,4886,313,0.06703854828683166,998,0
61,6x6_6x6x2,-13.695715196722702,2767,134,0.09351235001830997,324,0
62,6x6_6x6x3,-10.755146028220958,2051,204,0.048218269101983194,244,0
63,10x5_10x5x2,-11.738865938130136,3907,175,-0.008834987649960177,452,0
64,10x5_10x5x3,-9.882552749189706,2928,246,0.005833535103081931,423,0
65,10x10_10x10x2,-19.55464339100518,5525,193,0.47788987043760045,988,0
66,10x10_10x10x3,-15.062311564738906,4538,288,0.08959158485554831,996,0
67,6x6_6x6x2,-15.111889158102759,3026,144,0.23192800115147189,329,0
68,6x6_6x6x3,-10.644946279606541,1896,162,0.14786199929284644,239,0
69,10x5_10x5x2,-11.340518861070226,3580,152,0.0391350916386153,508,0
70,10x5_10x5x3,-10.502242314022828,3364,321,0.03851828078874982,435,0
71,10x10_10x10x2,-20.27343117729735,6229,260,0.5980821381097485,942,0
72,10x10_10x10x3,-15.922864774634517,4929,337,0.0745452844630374,982,0
73,6x6_6x6x2,-12.600586048769019,2460,123,0.10853903990606134,257,0
74,6x6_6x6x3,-11.497168495350252,2235,213,0.029579710519758926,265,0
75,10x5_10x5x2,-12.08113307194391,4255,224,-0.022513228079333203,441,0
76,10x5_10x5x3,-10.639089110046486,3300,302,-0.029252210953072427,455,0
77,10x10_10x10x2,-20.73371892614894,6242,259,0.19626288219628332,1047,0
78,10x10_10x10x3,-14.982431292301852,4733,328,0.06837527254289698,970,0
79,6x6_6x6x2,-12.953908426262796,2462,114,0.1526679968274517,272,0
80,6x6_6x6x3,-10.649116808390271,1987,191,0.013757177809294781,252,0
81,10x5_10x5x2,-11.886251734010973,3779,174,-0.020965117253978663,500,0
82,10x5_10x5x3,-8.913337340683366,2480,190,0.00246820837032589,416,0
83,10x10_10x10x2,-19.212825578259743,5390,180,0.23923070283102182,965,0
84,10x10_10x10x3,-14.524002032631397,4233,252,0.04719532155089953,999,0
85,6x6_6x6x2,-13.587688038424911,2775,140,0.027966567817410193,234,0
86,6x6_6x6x3,-10.589004705180512,1851,154,0.022802101363512607,319,0
87,10x5_10x5x2,-11.407583724194932,3627,155,0.00578676250372683,480,0
88,10x5_10x5x3,-8.911713385176848,2581,191,0.03608995503185229,457,0
89,10x10_10x10x2,-17.96569892457435,4956,152,0.32032064940492433,1009,0
90,10x10_10x10x3,-13.612309376294194,3851,184,0.033868494209499375,991,0
91,6x6_6x6x2,-12.575099395945086,2429,103,0.03302259493655371,257,0
92,6x6_6x6x3,-10.543027741853088,2019,188,0.03184915386125484,277,0
93,10x5_10x5x2,-11.045652960082716,3420,118,-0.02048895249174813,508,0
94,10x5_10x5x3,-8.8316863159377,2520,202,0.029514952085561832,405,0
95,10x10_10x10x2,-18.629492090970125,5069,154,0.4092367915088892,1010,0
96,10x10_10x10x3,-14.33925032341401,4095,229,0.057269354813475976,1041,0
97,6x6_6x6x2,-13.182691393414995,2695,133,-0.012908443206347023,268,0
98,6x6_6x6x3,-10.639186210320753,1942,185,0.027319815141979505,218,0
99,10x5_10x5x2,-11.085247962826788,3455,127,-0.006016424888246289,499,0
100,10x5_10x5x3,-9.800719832591103,2922,249,0.0222274189395082,434,0
