episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
130,10x5_10x5x3,-8.358438254679381,2106,118,0.006391069547951985,490,0
131,15x5_15x5x2,-10.918454833994101,4364,131,-0.007747803203306581,740,0
132,15x5_15x5x3,-7.694272817833976,2702,152,-0.012015454778233299,627,0
133,10x10_10x10x2,-18.33144325538081,5002,151,0.5661404117747574,936,0
134,10x10_10x10x3,-14.084975227117345,4020,211,0.04771069952527335,1046,0
135,10x10_10x10x4,-11.345339838703296,2902,270,-0.01022546232626256,907,0
136,15x10_15x10x2,-18.926794846728278,7730,207,0.14475321833377228,1488,0
137,15x10_15x10x3,-14.658283736832578,5481,233,-0.02941970614908271,1614,0
138,15x10_15x10x4,-11.59524348641079,4204,349,0.016609495297210414,1474,0
139,20x5_20x5x2,-10.84228890853336,5765,152,-0.009994850757433787,1092,0
140,20x5_20x5x3,-8.839101188789524,4327,207,-0.012024456565380818,1095,0
141,6x6_6x6x2,-13.520492351845146,2335,76,0.5858014788429595,321,0
142,6x6_6x6x3,-10.28054267485066,1771,122,0.08617430295199767,284,0
143,10x5_10x5x2,-10.638424866895818,3094,83,-0.020273309762039816,551,0
144,10x5_10x5x3,-9.141586961865425,2419,150,-0.01864478768625607,516,0
145,15x5_15x5x2,-11.944774844958534,4585,128,0.049844513698189985,754,0
146,15x5_15x5x3,-8.326464075280207,3011,193,0.009711572879906063,625,0
147,10x10_10x10x2,-19.161775781497,5275,148,0.7961552339476987,1038,0
148,10x10_10x10x3,-14.328609743380852,4014,185,0.08698078839083176,1069,0
149,10x10_10x10x4,-10.938992965033517,2800,237,0.0003488700874228409,977,0
150,15x10_15x10x2,-19.12016739518999,7959,223,0.10804692390813356,1524,0
151,15x10_15x10x3,-14.246781054412597,5407,274,0.01479551344804031,1511,0
152,15x10_15x10x4,-11.963863628025878,4405,390,-0.005563910310126793,1445,0
153,20x5_20x5x2,-11.201715089323573,6180,170,0.013668511101209065,1059,0
154,20x5_20x5x3,-8.616042540090543,4312,235,-0.00799359835763561,1024,0
155,6x6_6x6x2,-12.916217269155652,2501,101,0.3408772041283474,280,0
156,6x6_6x6x3,-9.947397448758055,1661,124,0.04004054667518264,304,0
157,10x5_10x5x2,-11.178487449349056,3384,101,0.003316083609467689,560,0
158,10x5_10x5x3,-8.675210739700205,2304,113,0.013026137279956478,508,0
159,15x5_15x5x2,-10.700508634286027,4230,125,-0.009768711335957053,725,0
160,15x5_15x5x3,-8.343412582192943,2855,161,0.0013255446394384845,727,0
161,10x10_10x10x2,-19.671008197504133,5386,156,0.717212557255362,1002,0
162,10x10_10x10x3,-14.271329925648228,3980,202,0.1753469529229742,1102,0
163,10x10_10x10x4,-12.187323416997286,3144,316,0.01723641082032914,911,0
164,15x10_15x10x2,-19.423453500451053,7887,208,0.18001014909644325,1508,0
165,15x10_15x10x3,-14.016040908661093,5390,281,0.038919868905534734,1446,0
166,15x10_15x10x4,-11.956315945744906,4438,390,-0.0005253435414021776,1457,0
167,20x5_20x5x2,-11.2424818572695,6367,205,-0.019119812752597217,971,0
168,20x5_20x5x3,-9.115331923449059,4590,260,-0.014986657063799123,1033,0
169,6x6_6x6x2,-14.180501615859448,2691,103,0.5408406306501224,320,0
170,6x6_6x6x3,-10.816048696096278,2002,168,0.08536990250216886,276,0
171,10x5_10x5x2,-10.912984492784165,3402,119,0.0062593155806618065,503,0
172,10x5_10x5x3,-8.96916059507448,2369,133,-0.040733673935405966,509,0
173,15x5_15x5x2,-10.483323264517908,4354,158,-0.012524091501578783,666,0
174,15x5_15x5x3,-8.328801785280655,3116,214,0.004049266401295351,620,0
175,10x10_10x10x2,-19.43840219309216,5464,170,0.5919768980334457,934,0
176,10x10_10x10x3,-15.128696900614967,4431,255,0.08197409057003611,996,0
177,10x10_10x10x4,-13.104365846929038,3454,339,-0.008516472244050057,832,0
178,15x10_15x10x2,-19.4108250824654,7950,217,0.18568578239585046,1457,0
179,15x10_15x10x3,-15.065698874527898,5771,284,0.046521498335108914,1473,0
180,15x10_15x10x4,-12.62061600988933,4791,430,0.005153086658115065,1398,0
181,20x5_20x5x2,-11.928056611981935,6770,211,0.012879263047985203,971,0
182,20x5_20x5x3,-9.01049816006345,4444,232,-0.00580226560725413,1068,0
183,6x6_6x6x2,-13.325980382822655,2452,85,0.5184277784051922,326,0
184,6x6_6x6x3,-9.990217308625237,1772,121,0.04366859017913653,304,0
185,10x5_10x5x2,-11.183476152984811,3319,89,0.019905011682363038,580,0
186,10x5_10x5x3,-8.515034706014983,2316,133,0.03938297888166026,485,0
187,15x5_15x5x2,-10.273318953894837,4048,119,-0.021689368556684057,706,0
188,15x5_15x5x3,-7.102928712443958,2544,151,0.036345070351334594,624,0
189,10x10_10x10x2,-17.411414639435094,4840,160,0.39870205255720065,918,0
190,10x10_10x10x3,-13.66753896230332,3903,214,0.03877183523629661,960,0
191,10x10_10x10x4,-11.255382120833518,2866,272,0.002527357385534902,815,0
192,15x10_15x10x2,-18.447559592321507,7547,207,0.18552546347446452,1515,0
193,15x10_15x10x3,-13.318766774541414,5091,271,0.058947831502259865,1369,0
194,15x10_15x10x4,-11.239809508440658,4114,344,-0.004377890164357459,1341,0
195,20x5_20x5x2,-10.452596226033169,5756,174,-0.020451007691886406,1039,0
196,20x5_20x5x3,-7.281972311378558,3564,169,-0.0165084228112456,1099,0
197,6x6_6x6x2,-12.696789550997579,2382,87,0.41685911948824755,278,0
198,6x6_6x6x3,-9.28928396103732,1498,99,0.0721520082836952,316,0
199,10x5_10x5x2,-10.657676230442151,3003,86,-0.015053335349833549,539,0
200,10x5_10x5x3,-7.535949316610161,1919,92,0.08605538822872483,486,0
201,15x5_15x5x2,-10.23699864012292,4109,138,-0.01423533129222367,773,0
202,15x5_15x5x3,-7.549249373559597,2619,146,0.01181843786098522,685,0
203,10x10_10x10x2,-18.510808038244242,5248,182,0.30039940482762817,905,0
204,10x10_10x10x3,-14.973066557590881,4377,257,0.05770712858609536,991,0
205,10x10_10x10x4,-12.340884447828605,3196,321,-0.014859376890465873,956,0
206,15x10_15x10x2,-19.629701924930107,7994,214,0.19676664255333143,1503,0
207,15x10_15x10x3,-14.464200304391019,5486,275,0.04055046832358295,1605,0
208,15x10_15x10x4,-12.70777722296187,4649,390,-0.013556220218873559,1534,0
209,20x5_20x5x2,-12.306076881831329,7155,207,-0.013862147855297952,1104,0
210,20x5_20x5x3,-8.56458523353243,4088,185,-0.02208036195889518,1101,0
211,6x6_6x6x2,-14.32490456006643,2821,130,0.17693348725487548,285,0
212,6x6_6x6x3,-11.154181815947691,2052,170,0.0767799068324487,325,0
213,10x5_10x5x2,-11.351405604176797,3517,128,-0.00709168236971891,556,0
214,10x5_10x5x3,-8.057479569110761,2069,125,0.04547789854928851,492,0
215,15x5_15x5x2,-9.96585214697788,3886,122,-0.00854434701614082,729,0
216,15x5_15x5x3,-8.329230447754654,3005,190,0.0034487197102096535,741,0
217,10x10_10x10x2,-18.8056379185755,5370,171,0.5100880563817374,967,0
218,10x10_10x10x3,-13.838240383819656,3917,206,0.07941556600367794,1039,0
219,10x10_10x10x4,-11.7093702491281,3060,306,0.0070410497631920275,872,0
220,15x10_15x10x2,-19.8600387745373,8069,210,0.25865539524127684,1512,0
221,15x10_15x10x3,-13.695308588490015,5017,222,0.0177849170165598,1560,0
222,15x10_15x10x4,-12.158166544396138,4663,481,0.02017585899905455,1497,0
223,20x5_20x5x2,-10.616902366500776,5715,144,0.025255547341657806,1143,0
224,20x5_20x5x3,-8.343374335792465,4009,205,0.017474628298361675,1146,0
225,6x6_6x6x2,-14.691004945746771,2780,94,0.6255501373968226,324,0
226,6x6_6x6x3,-11.465749394553615,1937,116,0.08023386837408782,360,0
227,10x5_10x5x2,-10.785546155171678,3183,89,-0.031711981160922,546,0
228,10x5_10x5x3,-8.329479747676526,2212,114,0.0333556735830937,578,0
229,15x5_15x5x2,-10.595441445805784,4102,116,0.005398264923534388,766,0
230,15x5_15x5x3,-7.0934397230299755,2481,136,0.037656531891758174,673,0
231,10x10_10x10x2,-17.60167464511954,4734,132,0.6364256526294135,1000,0
232,10x10_10x10x3,-13.724709379497082,3817,189,0.06854793191123656,1053,0
233,10x10_10x10x4,-12.093292734986047,3148,297,0.0048372048505594435,965,0
234,15x10_15x10x2,-19.02008134557422,7671,189,0.2897417806064286,1633,0
235,15x10_15x10x3,-14.068159831461397,5239,245,0.040931090054919524,1554,0
236,15x10_15x10x4,-11.834071293905271,4350,391,0.022910375566825587,1410,0
237,20x5_20x5x2,-11.222423706996327,6182,168,0.04478557252635559,1146,0
238,20x5_20x5x3,-8.6387523519365,4128,194,-0.007658449504476462,1153,0
239,6x6_6x6x2,-13.33936870084174,2610,108,0.2429848004011782,309,0
240,6x6_6x6x3,-10.853192544890364,1920,126,0.012304062151261383,318,0
241,10x5_10x5x2,-10.790471267839996,3152,94,-0.038279810709819354,559,0
242,10x5_10x5x3,-8.256051294233302,2170,119,0.04064521300919479,537,0
243,15x5_15x5x2,-10.067493612703421,4064,129,-0.00688453792421104,704,0
244,15x5_15x5x3,-6.902864708371208,2497,129,0.024009347156903078,671,0
245,10x10_10x10x2,-18.32079269549988,5026,146,0.9093976638914558,990,0
246,10x10_10x10x3,-14.458251202894807,4068,217,0.0634702764556653,1104,0
247,10x10_10x10x4,-11.919289681565614,3071,280,0.021526309790039836,926,0
248,15x10_15x10x2,-18.7619429413411,7665,185,0.2963598338006115,1559,0
249,15x10_15x10x3,-13.897997136034258,5122,211,0.09411109248242425,1661,0
250,15x10_15x10x4,-11.96522933324156,4386,351,0.006332892397195735,1446,0
251,20x5_20x5x2,-10.836527727285066,5820,137,-0.0011120971282060337,1173,0
252,20x5_20x5x3,-9.039557615827158,4350,182,-0.007149779268509741,1142,0
253,6x6_6x6x2,-13.227950010089703,2410,89,0.3964981828774378,340,0
254,6x6_6x6x3,-9.94247018955211,1623,99,0.06103689594410661,364,0
255,10x5_10x5x2,-11.991393264958363,3713,111,-0.004961708455707308,521,0
256,10x5_10x5x3,-8.725349675409905,2283,124,0.03658831085739357,525,0
257,15x5_15x5x2,-10.891563029644399,4255,112,0.0027710042631952057,834,0
258,15x5_15x5x3,-7.6595480643886,2713,129,0.04602839611290211,695,0
259,10x10_10x10x2,-18.626720863697315,5059,136,0.8730290950471125,1027,0
260,10x10_10x10x3,-16.105454007071632,4850,285,0.1826017660088837,1008,0
261,10x10_10x10x4,-13.118601609370144,3496,367,0.010136209111102433,978,0
262,15x10_15x10x2,-19.15499716447969,7773,184,0.4265227781547963,1644,0
263,15x10_15x10x3,-14.052819909152895,5174,229,0.08049975389586232,1709,0
264,15x10_15x10x4,-11.366487644514482,4063,308,0.008618516557964851,1508,0
265,20x5_20x5x2,-10.84350607228971,5857,158,-0.018329084896529683,1140,0
266,20x5_20x5x3,-8.040142740942102,3791,178,-0.02932851661645462,1136,0
267,6x6_6x6x2,-14.15339019322541,2672,108,0.3656764166490002,301,0
268,6x6_6x6x3,-11.11787057492253,1937,149,0.0549397376434715,330,0
269,10x5_10x5x2,-11.281732284592081,3398,115,-0.027168451814466844,568,0
270,10x5_10x5x3,-8.84884131071352,2428,167,0.05567992107648525,527,0
271,15x5_15x5x2,-11.406314196978967,4638,166,-0.025453993464337597,709,0
272,15x5_15x5x3,-8.54611332519887,3115,210,0.06327372442742456,791,0
273,10x10_10x10x2,-18.69457916300201,5379,179,0.46666629956488875,940,0
274,10x10_10x10x3,-16.01532213677907,4842,274,0.07955281777064363,1027,0
275,10x10_10x10x4,-13.044176848673924,3720,453,0.019460707896483638,876,0
276,15x10_15x10x2,-19.652802769280957,8038,208,0.40909473584906664,1601,0
277,15x10_15x10x3,-14.226280108951528,5579,321,0.09966475311289556,1421,0
278,15x10_15x10x4,-13.394419986325865,5444,615,0.02228676428047304,1422,0
279,20x5_20x5x2,-10.968675290799288,6364,229,0.012524592938759734,1006,0
280,20x5_20x5x3,-9.058354333303747,4874,358,0.03872775146737695,1065,0
281,6x6_6x6x2,-14.559975917633977,2877,134,0.3955063606810464,311,0
282,6x6_6x6x3,-11.146586607990075,1920,115,0.05042157242601008,352,0
283,10x5_10x5x2,-11.109651753623535,3441,113,-0.038087425899766054,540,0
284,10x5_10x5x3,-9.58654058650324,2617,158,0.035137640106008394,547,0
285,15x5_15x5x2,-11.25946950249784,4682,164,0.008575265341233916,745,0
286,15x5_15x5x3,-8.040378414420218,2857,159,0.0077926766532971144,729,0
287,10x10_10x10x2,-19.19180164150656,5428,170,0.4736251427559182,972,0
288,10x10_10x10x3,-16.14383451285103,4784,258,0.15376226719272099,1052,0
289,10x10_10x10x4,-12.275935862255611,3263,331,0.03341036251066619,944,0
290,15x10_15x10x2,-19.957468999235854,8554,249,0.11582056088391765,1513,0
291,15x10_15x10x3,-14.734598898036062,5833,330,0.045183224525217974,1572,0
292,15x10_15x10x4,-13.222518118235305,5415,633,0.008778513151170954,1397,0
293,20x5_20x5x2,-11.464675165151142,6690,212,0.015490779830011066,1126,0
294,20x5_20x5x3,-7.8338868025917625,3687,165,0.02329966368887461,1089,0
295,6x6_6x6x2,-15.574741690453953,3258,160,0.2354526252922369,335,0
296,6x6_6x6x3,-10.347402906390426,1928,135,0.04891126035298739,311,0
297,10x5_10x5x2,-11.091994380525083,3463,123,-0.004512664956623703,504,0
298,10x5_10x5x3,-8.8100920202432,2349,148,0.03045543591567391,544,0
299,15x5_15x5x2,-10.976249226679396,4259,127,0.007358734602269929,819,0
300,15x5_15x5x3,-8.90066366359844,3193,185,0.019600952365058093,734,0
