episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
94,15x10_15x10x2,-29.796352413641493,13704,7146,0.022450430469634693,0.015865343699697405,1553,0
95,15x10_15x10x3,-29.929075469644946,13537,7840,0.021552413250849303,0.015207741816993803,1673,0
96,15x10_15x10x4,-33.3032728963751,14565,7260,0.02069031672081533,0.014921554243192076,1686,0
97,20x5_20x5x2,-16.091022256184836,9598,5061,0.02,0.014710091047454625,1109,0
98,20x5_20x5x3,-16.600270415929714,9512,5882,0.02,0.013019833820872009,1040,0
99,6x6_6x6x2,-17.98620718426188,3544,1856,0.02,0.013024682430550456,334,0
100,6x6_6x6x3,-17.814785271878062,3647,3085,0.02,0.01223620580509305,337,0
101,10x5_10x5x2,-16.115752451211755,5483,3888,0.02,0.0116528127505444,506,0
102,10x5_10x5x3,-15.788783770485537,5053,3114,0.02,0.011307531215716154,482,0
103,15x5_15x5x2,-16.814580105150764,7392,3904,0.02,0.011100164183881133,748,0
104,15x5_15x5x3,-15.752874943745333,6902,3609,0.02,0.009912117298226804,651,0
105,10x10_10x10x2,-29.263928284705955,9442,5206,0.02,0.00986903002485633,912,0
106,10x10_10x10x3,-30.173563774639426,10310,6144,0.02,0.009722462431527674,1059,0
107,10x10_10x10x4,-28.28319459657502,8948,5746,0.02,0.008880247374763712,872,0
108,15x10_15x10x2,-30.522919601977698,13863,8144,0.02,0.009043807745911181,1534,0
109,15x10_15x10x3,-28.469968259246986,13115,8207,0.02,0.008897713201586157,1418,0
110,15x10_15x10x4,-30.418438860790022,13509,8985,0.02,0.008001165878959,1456,0
111,20x5_20x5x2,-16.35873519110674,10536,6442,0.02,0.007729833965422586,1079,0
112,20x5_20x5x3,-13.03996951592645,7976,3062,0.02,0.007626940223854035,862,0
113,6x6_6x6x2,-21.89580885154632,5429,2236,0.02,0.007883928323863074,287,0
114,6x6_6x6x3,-18.24168601090528,3627,2625,0.02,0.008107566724065691,309,0
115,10x5_10x5x2,-15.193597607772166,5261,3274,0.02,0.00786268773372285,488,0
116,10x5_10x5x3,-15.94558768157757,5094,2324,0.02,0.008023972217924892,522,0
117,15x5_15x5x2,-15.274879224458005,6800,3672,0.02,0.007853962156223132,704,0
118,15x5_15x5x3,-14.84235612926592,6527,4470,0.02,0.008107147759292275,648,0
119,10x10_10x10x2,-29.824565094839652,9467,7264,0.02,0.008227622041013093,935,0
120,10x10_10x10x3,-26.58547865620387,9118,5109,0.02,0.00777331085759215,976,0
121,10x10_10x10x4,-30.51252897436256,9542,6081,0.02,0.008344168026233091,1054,0
122,15x10_15x10x2,-30.423107932025403,13753,7960,0.02,0.008320899229729548,1525,0
123,15x10_15x10x3,-28.971120488065356,13213,8221,0.02,0.007495918076019734,1509,0
124,15x10_15x10x4,-28.588343044196083,12661,7766,0.02,0.007748889793874696,1458,0
125,20x5_20x5x2,-14.121359463590169,9341,4058,0.02,0.007390138451009989,1004,0
126,20x5_20x5x3,-10.76473159291729,6872,2194,0.02,0.00736271776841022,903,0
127,6x6_6x6x2,-18.20740961371931,3733,2767,0.02,0.007469597213203088,300,0
128,6x6_6x6x3,-17.954355298423266,3642,2876,0.02,0.007607765434077009,352,0
129,10x5_10x5x2,-15.372999199252298,5186,3066,0.02,0.007161653343355283,542,0
130,10x5_10x5x3,-16.030992192819312,5186,3243,0.02,0.00766593178268522,516,0
131,15x5_15x5x2,-16.428197967580857,7280,4186,0.02,0.007444551808293909,751,0
132,15x5_15x5x3,-15.501680702158046,6731,4211,0.02,0.006886453598272055,681,0
133,10x10_10x10x2,-29.20456629453463,9084,6010,0.02,0.0070669580972753466,1008,0
134,10x10_10x10x3,-31.496563247351926,10532,7070,0.02,0.007246026219800115,1061,0
135,10x10_10x10x4,-30.596334575277584,9482,6192,0.02,0.0072070900001563135,1090,0
136,15x10_15x10x2,-29.804111736780133,13991,8668,0.02,0.007639481938676909,1497,0
137,15x10_15x10x3,-28.35694712799321,12939,7826,0.02,0.007403904981911183,1498,0
138,15x10_15x10x4,-33.068897088518796,14331,9912,0.02,0.006865045254817233,1690,0
139,20x5_20x5x2,-17.18794781913138,11195,5655,0.02,0.006847243040101603,1047,0
140,20x5_20x5x3,-16.637746988193243,10161,5283,0.02,0.006597287070471794,1028,0
141,6x6_6x6x2,-18.403859419161634,4048,2599,0.02,0.006706039662240073,316,0
142,6x6_6x6x3,-17.836698014213454,3474,2179,0.02,0.006790531252045184,387,0
143,10x5_10x5x2,-17.06465976978214,6221,4076,0.02,0.006447983229300007,499,0
144,10x5_10x5x3,-15.64043901128904,5403,4312,0.02,0.006616840319475159,485,0
145,15x5_15x5x2,-16.457818892157935,7799,4747,0.02,0.006808094360167161,719,0
146,15x5_15x5x3,-16.563990099336245,7205,4716,0.02,0.006396153267705813,686,0
147,10x10_10x10x2,-29.047200343379583,9301,6740,0.02,0.00637949739350006,997,0
148,10x10_10x10x3,-29.1042401269903,9781,6494,0.02,0.006265919596189633,1086,0
149,10x10_10x10x4,-30.85321298602366,9728,6244,0.02,0.0064364486420527105,1039,0
150,15x10_15x10x2,-28.331695647134243,12772,7038,0.02,0.006068036676151678,1487,0
151,15x10_15x10x3,-29.79679847964802,13804,7980,0.02,0.006195767963654362,1448,0
152,15x10_15x10x4,-28.69090393299778,12882,6843,0.02,0.006039622777607292,1505,0
153,20x5_20x5x2,-14.442649509877278,9461,4689,0.02,0.006362201091833413,960,0
154,20x5_20x5x3,-15.743138308313886,9631,4619,0.02,0.0060307354223914445,922,0
155,6x6_6x6x2,-16.677666740524643,3668,3830,0.02,0.006420884747058153,279,0
156,6x6_6x6x3,-16.084601946616143,3209,2171,0.02,0.006643986091949046,329,0
157,10x5_10x5x2,-14.139562613329694,5000,3972,0.02,0.006498893041862175,445,0
158,10x5_10x5x3,-14.493068067545956,4849,2785,0.02,0.006179221420316025,451,0
159,15x5_15x5x2,-13.556476774341899,6454,3279,0.02,0.0062938101496547464,616,0
160,15x5_15x5x3,-12.646661845903731,5665,3504,0.02,0.006410881289630197,591,0
161,10x10_10x10x2,-27.074205997812992,8714,5537,0.02,0.006501395101659,859,0
162,10x10_10x10x3,-27.563227097827394,9582,6499,0.02,0.006794151236535981,1006,0
163,10x10_10x10x4,-27.587601997022634,8882,6020,0.02,0.006365290796966292,1068,0
164,15x10_15x10x2,-27.68403186868268,13447,6894,0.02,0.006781812759581954,1245,0
165,15x10_15x10x3,-27.307109218468,12830,7308,0.02,0.006398112878669053,1364,0
166,15x10_15x10x4,-25.83884644641933,11799,7040,0.02,0.006022149459458888,1250,0
167,20x5_20x5x2,-14.366122502855228,9514,4326,0.02,0.006426203101873398,947,0
168,20x5_20x5x3,-12.323108053966893,8183,3333,0.02,0.005887578834081069,658,0
169,6x6_6x6x2,-16.88579297380106,3777,2918,0.02,0.005857491925125941,307,0
170,6x6_6x6x3,-17.206944606009785,3671,2614,0.02,0.006453230465995148,254,0
171,10x5_10x5x2,-13.642440796103212,5009,2644,0.02,0.006266778383287601,394,0
172,10x5_10x5x3,-13.801177623248623,4960,2834,0.02,0.005876866812468506,376,0
173,15x5_15x5x2,-16.28793830960152,8144,4985,0.02,0.006272546217078343,585,0
174,15x5_15x5x3,-14.750558887744448,7126,4388,0.02,0.006006334144040011,467,0
175,10x10_10x10x2,-25.56587532054621,8476,5461,0.02,0.006115002115257085,743,0
176,10x10_10x10x3,-28.03834069193679,9848,5047,0.02,0.006617429710458964,1032,0
177,10x10_10x10x4,-26.588610622616176,8551,6470,0.02,0.007001325173769146,884,0
178,15x10_15x10x2,-29.15258292978894,14404,9786,0.02,0.006093622723128646,1258,0
179,15x10_15x10x3,-27.452307757987093,13321,8330,0.02,0.0060692297318018975,1213,0
180,15x10_15x10x4,-24.592186868618388,12199,6120,0.02,0.005573009631480091,957,0
181,20x5_20x5x2,-16.529772967036926,11863,5002,0.02,0.005572420436074026,852,0
182,20x5_20x5x3,-17.376678505023918,12871,5000,0.02,0.005356702717253938,681,0
183,6x6_6x6x2,-17.604857271809745,3791,2987,0.02,0.005384928959538229,302,0
184,6x6_6x6x3,-15.861005604114204,3468,1798,0.02,0.005836467075860128,262,0
185,10x5_10x5x2,-14.383236212219183,5384,3666,0.02,0.005791717980755493,428,0
186,10x5_10x5x3,-14.643685339930029,5208,3439,0.02,0.006013768549310044,418,0
187,15x5_15x5x2,-20.258237900402275,11669,4033,0.02,0.005343564162030816,477,0
188,15x5_15x5x3,-14.452758411587013,6786,3634,0.02,0.005726505236816592,574,0
189,10x10_10x10x2,-25.553743484411473,8906,6536,0.02,0.005456970043014735,723,0
190,10x10_10x10x3,-24.333021104957844,9288,5548,0.02,0.005985337941092439,782,0
191,10x10_10x10x4,-20.607282534070382,7205,3483,0.02,0.005917177281808108,581,0
192,15x10_15x10x2,-24.277786211970078,12612,6400,0.02,0.006050731808645651,954,0
193,15x10_15x10x3,-25.844437779067633,13393,7945,0.02,0.005852714557549916,1011,0
194,15x10_15x10x4,-22.105392721081596,11004,7111,0.02,0.005631428455817513,1065,0
195,20x5_20x5x2,-14.707180775243636,10292,4368,0.02,0.0054622928373282776,795,0
196,20x5_20x5x3,-12.735673983723794,8567,3512,0.02,0.004967601513490081,745,0
197,6x6_6x6x2,-16.614667226966947,3727,2461,0.02,0.005434112690854817,255,0
198,6x6_6x6x3,-14.926675090639154,3411,2678,0.02,0.005159159598406404,174,0
199,10x5_10x5x2,-14.27737155661802,5383,3618,0.02,0.00572136215690989,415,0
200,10x5_10x5x3,-14.836109099055989,5074,3381,0.02,0.0057970929692965,408,0
201,15x5_15x5x2,-13.581750703208536,6649,4037,0.02,0.0054608092340640724,481,0
202,15x5_15x5x3,-13.55267897474181,6393,4591,0.02,0.00570766422955785,485,0
203,10x10_10x10x2,-25.967307240221327,9274,6529,0.02,0.005424885912216269,645,0
204,10x10_10x10x3,-24.834828303229937,9283,6140,0.02,0.005516938143409788,755,0
205,10x10_10x10x4,-26.837076292694967,9084,5300,0.02,0.005687645755824633,735,0
206,15x10_15x10x2,-26.804133343886008,13949,8845,0.02,0.005408017445588485,1064,0
207,15x10_15x10x3,-24.530696964224962,12641,7992,0.02,0.00511552429641597,958,0
208,15x10_15x10x4,-24.010671052806853,11954,7604,0.02,0.005105246342718601,945,0
209,20x5_20x5x2,-13.655693210996963,9318,4909,0.02,0.004674863552791067,729,0
210,20x5_20x5x3,-13.504956290579097,9129,5764,0.02,0.004923744181869551,590,0
211,6x6_6x6x2,-16.07868951670774,3585,2766,0.02,0.004758134002913721,260,0
212,6x6_6x6x3,-16.00812786631983,3574,2502,0.02,0.005442727979971096,196,0
213,10x5_10x5x2,-14.447758863583552,5475,2829,0.02,0.00509803619410377,408,0
214,10x5_10x5x3,-13.499517726687959,4836,3382,0.02,0.005054357007029466,391,0
215,15x5_15x5x2,-13.884392002541617,7174,4354,0.02,0.005494083432713523,450,0
216,15x5_15x5x3,-12.407849405607056,5957,3963,0.02,0.005342368688434363,439,0
217,10x10_10x10x2,-24.03098303669096,8367,4621,0.02,0.005384912330773659,628,0
218,10x10_10x10x3,-23.668575291491084,8857,4357,0.02,0.00554468666377943,786,0
219,10x10_10x10x4,-24.976534469113307,8519,5228,0.02,0.0058689565135864544,755,0
220,15x10_15x10x2,-25.421610131350665,13441,6237,0.02,0.005245732812909409,925,0
221,15x10_15x10x3,-22.89494559907034,11938,6051,0.02,0.005573381761787459,876,0
222,15x10_15x10x4,-21.529597504454372,10981,5210,0.02,0.005608354051364586,800,0
223,20x5_20x5x2,-14.646967384357568,10698,6035,0.02,0.0054815528559265655,664,0
224,20x5_20x5x3,-13.44774339301555,9361,3782,0.02,0.005196525674546137,662,0
225,6x6_6x6x2,-17.70284328366788,4224,1821,0.02,0.005250217947177589,206,0
226,6x6_6x6x3,-16.990153267207226,3859,2448,0.02,0.004822592750424519,236,0
227,10x5_10x5x2,-14.088687793801073,5524,2736,0.02,0.005590636209235527,340,0
228,10x5_10x5x3,-14.313001096043903,5249,2949,0.02,0.005986214165459387,326,0
229,15x5_15x5x2,-16.307385451085064,8733,4404,0.02,0.006373315536766313,442,0
230,15x5_15x5x3,-14.07504848131701,7031,4680,0.02,0.005322213404579088,414,0
231,10x10_10x10x2,-27.294033335668985,9849,5919,0.02,0.005672648177715019,709,0
232,10x10_10x10x3,-25.513777312110342,9779,7017,0.02,0.005478637045598589,765,0
233,10x10_10x10x4,-23.135654372929856,8327,4877,0.02,0.005997023398522288,622,0
234,15x10_15x10x2,-28.370210395175697,15714,7802,0.02,0.0058369977999245745,899,0
235,15x10_15x10x3,-22.776188969484824,11949,6197,0.02,0.005467238766723313,952,0
236,15x10_15x10x4,-25.010920246775896,13069,6894,0.02,0.005587149083148688,868,0
237,20x5_20x5x2,-15.120291513419085,11041,5109,0.02,0.005550837486516684,708,0
238,20x5_20x5x3,-14.2005008501171,9972,3603,0.02,0.005233908778463956,823,0
239,6x6_6x6x2,-17.00781477605358,4011,2903,0.02,0.005208629270200617,257,0
240,6x6_6x6x3,-16.506800713246747,3659,3151,0.02,0.0060939055029302835,236,0
241,10x5_10x5x2,-14.356898411134022,5487,2880,0.02,0.00503347389807459,389,0
242,10x5_10x5x3,-13.870210981406409,5134,3509,0.02,0.005884887842112221,312,0
243,15x5_15x5x2,-14.956908089900725,7711,3797,0.02,0.0049437232367927205,537,0
244,15x5_15x5x3,-14.701666450242676,7153,5086,0.02,0.005321241873316467,440,0
245,10x10_10x10x2,-26.157088524627103,9225,7243,0.02,0.00611097649554722,739,0
246,10x10_10x10x3,-24.8989368225028,9216,4755,0.02,0.005596538561512716,823,0
247,10x10_10x10x4,-25.54490552115871,8652,5689,0.02,0.005138161940849386,734,0
248,15x10_15x10x2,-24.730601636456264,12865,7680,0.02,0.005393190229078755,1022,0
249,15x10_15x10x3,-26.183785985896414,12969,7109,0.02,0.005837392750836443,1103,0
250,15x10_15x10x4,-21.126949909582077,10198,6539,0.02,0.005214261733344756,874,0
251,20x5_20x5x2,-13.18839505438196,9225,3647,0.02,0.0056250876764534045,754,0
252,20x5_20x5x3,-12.409856457795831,8105,4727,0.02,0.005049999012553599,660,0
253,6x6_6x6x2,-17.70424397792857,3886,2436,0.02,0.005094193191907835,255,0
254,6x6_6x6x3,-15.717218343716707,3431,1749,0.02,0.005657342534395866,194,0
255,10x5_10x5x2,-14.54626877674793,5373,3376,0.02,0.005269462814030703,401,0
256,10x5_10x5x3,-15.152082184271771,5266,3905,0.02,0.006148300418280996,384,0
257,15x5_15x5x2,-14.1887808211161,7315,4084,0.02,0.005363428178825415,485,0
258,15x5_15x5x3,-14.143263812740072,6756,4769,0.02,0.006001242539496161,404,0
259,10x10_10x10x2,-26.35184710146283,9152,5998,0.02,0.00619448661163915,702,0
260,10x10_10x10x3,-23.61288320978713,8693,5752,0.02,0.005008002382237464,772,0
261,10x10_10x10x4,-24.8197878563141,8358,5940,0.02,0.005680121153127402,680,0
262,15x10_15x10x2,-25.222989005072066,12779,8061,0.02,0.005753006936283782,1096,0
263,15x10_15x10x3,-22.91328858640308,11026,6304,0.02,0.005832248348742724,1020,0
264,15x10_15x10x4,-20.495878600324733,9887,5085,0.02,0.005336088070180267,887,0
265,20x5_20x5x2,-14.744155454139147,10160,4369,0.02,0.004718297127983533,789,0
266,20x5_20x5x3,-13.716049396447048,9038,4555,0.02,0.005441158033790998,633,0
267,6x6_6x6x2,-16.579989520380813,3669,2638,0.02,0.005703158967080526,244,0
268,6x6_6x6x3,-16.497873921571006,3637,2871,0.02,0.005325711270561442,225,0
269,10x5_10x5x2,-13.931627250240583,5241,3215,0.02,0.005293515822850168,398,0
270,10x5_10x5x3,-13.603819201931469,4802,3048,0.02,0.0049922991983476096,333,0
271,15x5_15x5x2,-14.15064218640409,7046,5477,0.02,0.006347731263376772,490,0
272,15x5_15x5x3,-13.841252716081911,6590,4307,0.02,0.00574161555909086,414,0
273,10x10_10x10x2,-24.904774942622556,8300,5975,0.02,0.005104320704122074,690,0
274,10x10_10x10x3,-27.397410810060283,9797,6025,0.02,0.005441762297414244,841,0
275,10x10_10x10x4,-26.545518854682403,8701,5703,0.02,0.005137556469417177,803,0
276,15x10_15x10x2,-28.294656341148126,14105,8566,0.02,0.00548566850629868,1203,0
277,15x10_15x10x3,-26.76923336517556,13298,8334,0.02,0.005693735176464543,1181,0
278,15x10_15x10x4,-28.063940647950083,13230,10096,0.02,0.004823000472970307,1222,0
279,20x5_20x5x2,-13.958641177231438,9684,5131,0.02,0.004874006512691267,722,0
280,20x5_20x5x3,-13.936216984438628,9010,5495,0.02,0.004737104117521085,796,0
281,6x6_6x6x2,-16.26406766519098,3574,2575,0.02,0.004692520273383707,223,0
282,6x6_6x6x3,-16.10582770653424,3574,2615,0.02,0.005520656673470512,222,0
283,10x5_10x5x2,-13.513512617771728,5192,2528,0.02,0.005183079933631234,347,0
284,10x5_10x5x3,-14.003563658172792,4982,3897,0.02,0.005200052401050925,382,0
285,15x5_15x5x2,-13.777794976485172,7000,4705,0.02,0.0055899931571912025,499,0
286,15x5_15x5x3,-13.502443582969514,6226,4046,0.02,0.005093210056074895,503,0
287,10x10_10x10x2,-26.76871786307063,8696,6055,0.02,0.004954608789994382,921,0
288,10x10_10x10x3,-27.42929791400172,9777,5116,0.02,0.005207844718534034,923,0
289,10x10_10x10x4,-27.274253720791314,8962,5487,0.02,0.004815016027423553,892,0
290,15x10_15x10x2,-25.328369293654102,12503,6218,0.02,0.005052237223717384,1216,0
291,15x10_15x10x3,-22.41215924212007,11134,6513,0.02,0.00493944262037985,1012,0
292,15x10_15x10x4,-27.861023011236394,12926,6657,0.02,0.005457129938004073,1292,0
293,20x5_20x5x2,-13.64152714224178,9572,4234,0.02,0.005284258175233845,725,0
294,20x5_20x5x3,-13.27784854578901,9065,4248,0.02,0.00497805664956104,644,0
295,6x6_6x6x2,-16.468823846739113,3693,2807,0.02,0.005076063477899879,254,0
296,6x6_6x6x3,-15.323027435212042,3376,2564,0.02,0.005815830213250593,198,0
297,10x5_10x5x2,-14.735288206038334,5469,3560,0.02,0.005036130592925474,434,0
298,10x5_10x5x3,-15.22650705877161,5454,3106,0.02,0.005246039713965729,391,0
299,15x5_15x5x2,-15.23560956300559,7715,4579,0.02,0.006011294688214548,620,0
300,15x5_15x5x3,-12.735548845710156,5874,3005,0.02,0.005248839491396211,431,0
