episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
27,10x5_10x5x2,-13.957419781585099,4843,259,0.3459808481836973,0.007738779546175166,426,0
28,10x5_10x5x3,-11.364178508640734,3486,219,0.33214161425634936,0.007250675723194804,433,0
29,10x10_10x10x2,-22.01243139633257,7282,423,0.3188559496860954,0.007170438836383728,729,0
30,10x10_10x10x3,-17.647619578394984,5845,501,0.3061017116986515,0.006519012989665934,869,0
31,6x6_6x6x2,-15.598063819743158,3476,212,0.29385764323070546,0.006412681692416059,288,0
32,6x6_6x6x3,-13.551482558381927,2806,271,0.2821033375014772,0.0060560366472167506,279,0
33,10x5_10x5x2,-13.190135911973613,4420,213,0.2708192040014181,0.005969186716804832,480,0
34,10x5_10x5x3,-11.07260496102549,3596,353,0.2599864358413614,0.005940033002524365,360,0
35,10x10_10x10x2,-23.99179468451996,8433,550,0.2495869784077069,0.005703125015874817,677,0
36,10x10_10x10x3,-17.711340469628002,5901,477,0.23960349927139862,0.005464028670067901,900,0
37,6x6_6x6x2,-16.932527377587466,3806,242,0.23001935930054268,0.005161614100494968,273,0
38,6x6_6x6x3,-12.875988362304033,2758,264,0.22081858492852097,0.005484711463037512,248,0
39,10x5_10x5x2,-14.338381787161342,5592,322,0.21198584153138011,0.0051694309927511565,350,0
40,10x5_10x5x3,-10.427790154242764,3269,286,0.2035064078701249,0.005263682121860345,372,0
41,10x10_10x10x2,-24.717590121187985,9371,656,0.1953661515553199,0.004757491396825261,623,0
42,10x10_10x10x3,-19.536360260702253,6978,661,0.1875515054931071,0.004745182962545705,809,0
43,6x6_6x6x2,-17.184089694274697,4123,294,0.1800494452733828,0.004654060207389701,254,0
44,6x6_6x6x3,-14.54546408084893,3191,333,0.17284746746244747,0.0046037318518485975,236,0
45,10x5_10x5x2,-15.742424398784284,6139,366,0.16593356876394957,0.004676897170358017,401,0
46,10x5_10x5x3,-13.527875469235564,5090,560,0.15929622601339158,0.004713945648940613,328,0
47,10x10_10x10x2,-29.5552745271244,12194,937,0.1529243769728559,0.004257388167573276,584,0
48,10x10_10x10x3,-22.819479368067842,8857,969,0.14680740189394167,0.004044164981192287,785,0
49,6x6_6x6x2,-19.3321705014684,4713,437,0.140935105818184,0.0038252559983868416,231,0
50,6x6_6x6x3,-16.543274557306212,3461,331,0.13529770158545662,0.0035650479963212486,243,0
51,10x5_10x5x2,-17.648412495223834,7415,637,0.12988579352203836,0.0036896722167554887,366,0
52,10x5_10x5x3,-12.945790287026151,4620,488,0.12469036178115682,0.00341924935933317,381,0
53,10x10_10x10x2,-29.233436266322414,11787,1088,0.11970274730991054,0.003353282203534036,600,0
54,10x10_10x10x3,-22.530524993684153,8998,1059,0.11491463741751412,0.0029459981242506094,819,0
55,6x6_6x6x2,-20.960568361781153,5488,483,0.11031805192081355,0.0029455648224673563,245,0
56,6x6_6x6x3,-19.14472253818758,4646,693,0.105905329843981,0.002917497754039869,226,0
57,10x5_10x5x2,-16.829761547637105,6967,585,0.10166911665022176,0.00277981013029766,383,0
58,10x5_10x5x3,-13.947539655851868,5082,595,0.09760235198421288,0.002816797895043963,374,0
59,10x10_10x10x2,-30.387021020029973,12266,1173,0.09369825790484436,0.002701150850229718,583,0
60,10x10_10x10x3,-26.03656276912424,10992,1511,0.08995032758865058,0.0024874334032958575,659,0
61,6x6_6x6x2,-19.774689891261044,4807,715,0.08635231448510455,0.0025592251502504974,261,0
62,6x6_6x6x3,-17.886564210750617,4379,745,0.08289822190570037,0.0024908191273645217,217,0
63,10x5_10x5x2,-17.962896436574837,7736,865,0.07958229302947235,0.002478175901947812,375,0
64,10x5_10x5x3,-18.505027373999805,7592,1092,0.07639900130829345,0.0022848782679893336,322,0
65,10x10_10x10x2,-33.096617032344334,14079,1692,0.07334304125596171,0.0022829767434508815,552,0
66,10x10_10x10x3,-23.912699681890256,9664,1427,0.07040931960572323,0.00223250658805766,778,0
67,6x6_6x6x2,-21.56886510935392,5217,616,0.0675929468214943,0.0020308477978687733,258,0
68,6x6_6x6x3,-19.404635630379282,4781,809,0.06488922894863453,0.0019566981477043576,169,0
69,10x5_10x5x2,-21.918962574988196,9640,1027,0.06229365979068914,0.001997767394102979,403,0
70,10x5_10x5x3,-18.734271388103398,7873,1129,0.059801913399061574,0.0018335305094466098,321,0
71,10x10_10x10x2,-30.13837243993073,11969,2062,0.05740983686309911,0.001890760788919967,655,0
72,10x10_10x10x3,-29.642273244414444,12457,2541,0.05511344338857514,0.0018170402608618517,739,0
73,6x6_6x6x2,-21.553777550497454,5529,1013,0.052908905653032134,0.001733726375226735,197,0
74,6x6_6x6x3,-20.86331495132045,5226,969,0.050792549426910846,0.001719787697042497,200,0
75,10x5_10x5x2,-19.217038210861784,8239,1212,0.04876084744983441,0.001695702300356469,404,0
76,10x5_10x5x3,-18.41280509698599,7265,1420,0.04681041355184103,0.0016140084985469822,344,0
77,10x10_10x10x2,-30.5983764349266,11859,2434,0.04493799700976739,0.001577361049696852,710,0
78,10x10_10x10x3,-26.209550534602393,10802,2202,0.04314047712937669,0.0015573042829261524,725,0
79,6x6_6x6x2,-20.166488216463907,4833,1165,0.04141485804420163,0.0015992713939746274,271,0
80,6x6_6x6x3,-19.419870211016928,4568,962,0.03975826372243356,0.0016573151866876349,276,0
81,10x5_10x5x2,-18.462674121801896,7539,1692,0.038167933173536214,0.0015312179940568016,449,0
82,10x5_10x5x3,-15.914351216834191,5942,1047,0.036641215846594764,0.0014953699736582843,325,0
83,10x10_10x10x2,-30.765026656571273,11937,3014,0.03517556721273097,0.0014506066537735794,708,0
84,10x10_10x10x3,-26.738840020718847,10728,3107,0.033768544524221726,0.0014490756334038977,798,0
85,6x6_6x6x2,-18.396941667752046,4231,1289,0.03241780274325286,0.0014568922831333705,274,0
86,6x6_6x6x3,-22.34718751252713,5634,1996,0.031121090633522742,0.0014485486184009108,245,0
87,10x5_10x5x2,-14.681534262913592,5607,1081,0.029876247008181832,0.0015031768130058824,541,0
88,10x5_10x5x3,-15.621383262913387,5987,1163,0.02868119712785456,0.001503328698657626,371,0
89,10x10_10x10x2,-28.864035850774616,10667,4243,0.027533949242740375,0.0014118140451302244,805,0
90,10x10_10x10x3,-27.771098718167796,11228,2828,0.02643259127303076,0.001368679160285475,851,0
91,6x6_6x6x2,-20.41834894039615,4800,1802,0.025375287622109527,0.0013556124483211664,308,0
92,6x6_6x6x3,-17.75915920481537,4021,1842,0.024360276117225146,0.0013378843387103984,290,0
93,10x5_10x5x2,-18.227515212504233,7226,1929,0.02338586507253614,0.0013523312605050947,469,0
94,10x5_10x5x3,-15.188956672662325,5540,1259,0.022450430469634693,0.0015079257365877795,343,0
95,10x10_10x10x2,-36.5192851308774,14986,4170,0.021552413250849303,0.0013711828162760488,778,0
96,10x10_10x10x3,-23.429230651264437,8910,3027,0.02069031672081533,0.0012411160285200884,823,0
97,6x6_6x6x2,-21.43574650216984,5123,2671,0.02,0.001234508453580146,290,0
98,6x6_6x6x3,-16.561260129708792,3665,1591,0.02,0.001199966370054046,217,0
99,10x5_10x5x2,-16.922613757597972,6794,2150,0.02,0.0013915341961885219,446,0
100,10x5_10x5x3,-10.29663752927224,3017,524,0.02,0.0011734987594869755,554,0
