episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
25,6x6_6x6x2,-10.411042418165236,2345,70,0.8246698778947946,0.048900215726877964,363,0
26,6x6_6x6x3,-6.575157994093532,1479,84,0.8180725188716362,0.05420773766846174,373,0
27,10x5_10x5x2,-3.358134838244105,2834,69,0.8115279387206631,0.05334411426514819,588,0
28,10x5_10x5x3,-1.2085793274855519,1911,81,0.8050357152108978,0.05069753272389924,569,0
29,6x6_6x6x2,-8.293717411852427,2093,52,0.7985954294892106,0.056773598986462906,381,0
30,6x6_6x6x3,-5.908945468313686,1483,85,0.7922066660532969,0.06321444371167351,358,0
31,10x5_10x5x2,-4.628761736401762,3096,76,0.7858690127248705,0.059141677412155425,581,0
32,10x5_10x5x3,-1.6702347935374224,2018,85,0.7795820606230716,0.05982418722089599,520,0
33,6x6_6x6x2,-8.871273835747926,2202,61,0.773345404138087,0.05636521088356366,381,0
34,6x6_6x6x3,-8.126999293951751,1697,102,0.7671586409049822,0.0590960994435876,397,0
35,10x5_10x5x2,-3.4216333358615127,2817,73,0.7610213717777423,0.06001315903786111,560,0
36,10x5_10x5x3,-2.081744822875389,2007,72,0.7549332008035203,0.06421613486276732,551,0
37,6x6_6x6x2,-7.973907525002641,2095,62,0.7488937351970921,0.06304168145382597,347,0
38,6x6_6x6x3,-7.321360280209568,1653,97,0.7429025853155153,0.065942414450584,365,0
39,10x5_10x5x2,-3.992679482933756,2921,79,0.7369593646329912,0.06492627482814124,590,0
40,10x5_10x5x3,-1.4245193718973366,2006,92,0.7310636897159273,0.062330401259595936,568,0
41,6x6_6x6x2,-8.966130063261765,2125,58,0.7252151801981999,0.06000738513880763,391,0
42,6x6_6x6x3,-7.4870712279157186,1680,90,0.7194134587566142,0.06759597588744429,350,0
43,10x5_10x5x2,-5.224848676026596,3222,87,0.7136581510865613,0.06493177262787846,563,0
44,10x5_10x5x3,-1.7776127869681686,2041,83,0.7079488858778687,0.06226646527647972,588,0
45,6x6_6x6x2,-8.76352186832082,2222,71,0.7022852947908458,0.06379951541902314,325,0
46,6x6_6x6x3,-6.734228657416281,1547,85,0.696667012432519,0.06447417468709105,331,0
47,10x5_10x5x2,-3.8478098468991715,3039,84,0.6910936763330588,0.057723683338346224,549,0
48,10x5_10x5x3,-1.9209237206927248,2038,84,0.6855649269223943,0.06635440156484644,578,0
49,6x6_6x6x2,-10.062782770815442,2354,73,0.6800804075070151,0.06846355047230035,349,0
50,6x6_6x6x3,-8.544442462560664,1703,111,0.674639764246959,0.06930551754293947,323,0
51,10x5_10x5x2,-4.672918891792824,2964,69,0.6692426461329833,0.0664478015370559,628,0
52,10x5_10x5x3,-2.0831390213747,2055,96,0.6638887049639195,0.06528320243038858,582,0
53,6x6_6x6x2,-12.30486834227511,2670,82,0.6585775953242081,0.07092755365117294,387,0
54,6x6_6x6x3,-6.616418386008831,1596,93,0.6533089745616144,0.06714759696955963,356,0
55,10x5_10x5x2,-3.896038530605058,2885,69,0.6480825027651215,0.07140750834799331,588,0
56,10x5_10x5x3,-1.7799108325833517,1995,82,0.6428978427430005,0.07315807419306622,559,0
57,6x6_6x6x2,-9.782912622301644,2247,56,0.6377546600010565,0.06704595578568322,364,0
58,6x6_6x6x3,-7.749414814919304,1619,81,0.632652622721048,0.07352122549473504,386,0
59,10x5_10x5x2,-2.803180727028879,2761,64,0.6275914017392796,0.06847612874116749,597,0
60,10x5_10x5x3,-1.9139980280606064,2103,94,0.6225706705253654,0.07422924428147838,564,0
61,6x6_6x6x2,-9.710255373212853,2281,70,0.6175901051611625,0.06825939579201597,345,0
62,6x6_6x6x3,-6.080835533149013,1509,82,0.6126493843198733,0.07316938237991275,374,0
63,10x5_10x5x2,-4.205107448457083,3085,88,0.6077481892453143,0.07291522143747318,561,0
64,10x5_10x5x3,-1.6245481304252578,1999,87,0.6028862037313517,0.07186935238283255,556,0
65,6x6_6x6x2,-10.594337968811056,2448,65,0.5980631141015009,0.07114095117610235,383,0
66,6x6_6x6x3,-5.542240244240068,1427,75,0.5932786091886889,0.06788483408590158,348,0
67,6x6_6x6x2,-9.295227759272919,2328,71,0.5885323803151794,0.07682858134659243,339,0
68,6x6_6x6x3,-4.916203398628854,1341,66,0.5838241212726579,0.07551076093857939,376,0
69,10x5_10x5x2,-4.994072102937488,3095,94,0.5791535283024767,0.07540515520946776,542,0
70,10x5_10x5x3,-2.1987074491454766,1985,91,0.5745203000760568,0.06906567016555058,548,0
71,15x5_15x5x2,-0.7065491819283118,4122,100,0.5699241376754484,0.07317896092310548,848,0
72,15x5_15x5x3,2.063896972263368,2583,105,0.5653647445740447,0.07036026450140136,826,0
73,10x10_10x10x2,-11.574121406533811,5325,132,0.5608418266174524,0.0710108809483548,1067,0
74,10x10_10x10x3,-6.564692028190749,3789,150,0.5563550920045128,0.0755606554572781,1169,0
75,10x10_10x10x4,-4.305928832025998,2848,215,0.5519042512684768,0.07483252353034914,1099,0
76,20x5_20x5x2,3.27391502922335,5390,116,0.5474890172583289,0.07707018225357451,1198,0
77,20x5_20x5x3,5.007714572255534,3646,149,0.5431091051202622,0.07504882030939096,1186,0
78,6x6_6x6x2,-12.331905091292295,2603,105,0.5387642322793001,0.07189674661273047,352,0
79,6x6_6x6x3,-6.755141904129546,1756,115,0.5344541184210657,0.07317264480921237,331,0
80,10x5_10x5x2,-4.235740780337039,3059,88,0.5301784854736972,0.07444662025029009,587,0
81,10x5_10x5x3,-2.180451649850696,2001,83,0.5259370575899076,0.07016970394515848,576,0
82,15x5_15x5x2,-0.040583378595452135,3939,112,0.5217295611291883,0.06863611003583563,798,0
83,15x5_15x5x3,2.243082181941345,2546,106,0.5175557246401549,0.06788759009104292,815,0
84,10x10_10x10x2,-9.775494324652033,4954,127,0.5134152788430336,0.07192205966222943,1108,0
85,10x10_10x10x3,-6.7940088148564035,3838,164,0.5093079566122893,0.06883775013521677,1179,0
86,10x10_10x10x4,-6.796519797496422,2977,227,0.505233492959391,0.07038648889400065,1076,0
87,20x5_20x5x2,3.569023831387869,5374,116,0.5011916250157159,0.06579328777975049,1205,0
88,20x5_20x5x3,5.570193033429557,3701,130,0.49718209201559016,0.0678344682432138,1208,0
89,6x6_6x6x2,-9.268749235900763,2157,83,0.49320463527946545,0.07236780742385301,364,0
90,6x6_6x6x3,-6.412424288790028,1642,118,0.48925899819722973,0.06775264225710752,276,0
91,10x5_10x5x2,-5.38037757427607,3158,80,0.4853449262116519,0.06800480287056417,571,0
92,10x5_10x5x3,-3.517251513114233,2155,103,0.48146216680195864,0.0693788522655524,603,0
93,15x5_15x5x2,-1.7849397670425935,4389,127,0.477610469467543,0.0667227268893653,836,0
94,15x5_15x5x3,2.142893096095837,2610,121,0.47378958571180263,0.06669793567381614,728,0
95,10x10_10x10x2,-12.519755567303422,5412,152,0.4699992690261082,0.0670274329910937,1060,0
96,10x10_10x10x3,-5.874714206641858,3798,150,0.4662392748738994,0.064074679898719,1136,0
97,10x10_10x10x4,-3.449078783976895,2731,166,0.46250936067490817,0.06291764982448644,1078,0
98,20x5_20x5x2,3.2696786356900263,5394,116,0.4588092857895089,0.0666415797835537,1209,0
99,20x5_20x5x3,6.370381624485993,3475,119,0.45513881150319285,0.0669204276524672,1210,0
100,6x6_6x6x2,-11.083457592685388,2437,80,0.4514977010111673,0.06886814809404314,327,0
101,6x6_6x6x3,-5.656514370619764,1493,89,0.447885719403078,0.0711816998428843,354,0
102,10x5_10x5x2,-3.906551719221815,2977,71,0.44430263364785333,0.0700135801879453,585,0
103,10x5_10x5x3,-1.8188580148149487,2010,100,0.4407482125786705,0.06968246914446354,527,0
104,15x5_15x5x2,-1.3410650923490128,4071,98,0.43722222687804113,0.06510559239481785,846,0
105,15x5_15x5x3,3.2089376036275423,2499,109,0.4337244490630168,0.06547194597986314,754,0
106,10x10_10x10x2,-10.267322235623084,5118,149,0.43025465347051267,0.06270635049265103,992,0
107,10x10_10x10x3,-7.763828027986693,4131,196,0.4268126162427486,0.06422940639740958,1191,0
108,10x10_10x10x4,-3.2489708295832824,2819,207,0.4233981153128066,0.062198554323986174,1109,0
109,20x5_20x5x2,2.805885429211267,5557,126,0.4200109303903041,0.06338343837313236,1193,0
110,20x5_20x5x3,4.560459536299498,3909,164,0.4166508429471817,0.06345557503788392,1147,0
111,6x6_6x6x2,-11.172466042197119,2624,100,0.41331763620360423,0.06377743497490883,325,0
112,6x6_6x6x3,-6.651347749607281,1506,86,0.4100110951139754,0.06099511256311522,379,0
113,10x5_10x5x2,-3.9040722335379145,2955,75,0.4067310063530636,0.0617336065073808,594,0
114,10x5_10x5x3,-1.8616288455939496,1967,91,0.40347715830223907,0.06128791277552699,551,0
115,15x5_15x5x2,-0.19284096329458622,3797,89,0.40024934103582116,0.06168108127927512,864,0
116,15x5_15x5x3,0.8456317110052165,2738,120,0.3970473463075346,0.060442776031171284,808,0
117,10x10_10x10x2,-14.4137605144451,5634,164,0.3938709675370743,0.06129258741601938,1083,0
118,10x10_10x10x3,-6.984405861388485,3775,163,0.3907199997967777,0.05907160308257751,1114,0
119,10x10_10x10x4,-5.831707615580816,2934,238,0.38759423979840346,0.06158519030548632,1061,0
120,20x5_20x5x2,3.0375612564584404,5659,138,0.38449348588001625,0.05940684026944033,1199,0
121,20x5_20x5x3,6.243615074626963,3639,152,0.3814175379929761,0.061716706344955845,1176,0
122,6x6_6x6x2,-7.697715335009765,2189,78,0.3783661976890323,0.05958009253327663,322,0
123,6x6_6x6x3,-7.890308822118085,1692,122,0.37533926810752005,0.06151227088889382,361,0
124,10x5_10x5x2,-3.6314101813433455,2879,62,0.3723365539626599,0.0596297602319429,605,0
125,10x5_10x5x3,-1.3060626756329317,1933,86,0.3693578615309586,0.06201124843209982,537,0
126,15x5_15x5x2,0.5735074127571482,3798,99,0.36640299863871095,0.06132516646851795,793,0
127,15x5_15x5x3,3.186818894144703,2429,90,0.3634717746496013,0.061476232463286984,844,0
128,10x10_10x10x2,-9.9946166325765,5128,135,0.3605640004524045,0.05866909613487897,1093,0
129,10x10_10x10x3,-6.382182251599932,3796,159,0.3576794884487853,0.05898772684400374,1183,0
130,10x10_10x10x4,-4.894787072919323,2885,217,0.354818052541195,0.059309791242703795,1085,0
131,20x5_20x5x2,3.0040619645048996,5603,118,0.3519795081208654,0.058748097979795126,1274,0
132,20x5_20x5x3,5.585532100822273,3759,140,0.3491636720558985,0.05900257840486509,1190,0
133,6x6_6x6x2,-9.580859101161398,2319,75,0.3463703626794513,0.062316109264890354,350,0
134,10x10_10x10x3,-6.692812135413148,3833,164,0.3435993997780157,0.05864697231956553,1113,0
135,10x10_10x10x4,-8.086255635635602,2995,235,0.34085060457979155,0.0581563566159457,1009,0
136,20x5_20x5x2,3.959104894119024,5379,121,0.3381237997431532,0.06268807599120889,1235,0
137,20x5_20x5x3,5.744522526911502,3739,159,0.33541880934520796,0.05941087442139784,1178,0
138,15x10_15x10x2,-6.334581418821152,7853,171,0.3327354588704463,0.05844315419746944,1689,0
139,15x10_15x10x3,0.004812918631809993,4946,191,0.3300735751994827,0.060135173977045486,1732,0
140,20x10_20x10x3,3.23592574808296,7185,255,0.32743298659788683,0.05583313631825149,2321,0
141,6x6_6x6x2,-10.120463161125512,2420,85,0.3248135227051037,0.05940525001462768,361,0
142,6x6_6x6x3,-8.821684165447936,1847,117,0.3222150145234629,0.05876128202001763,356,0
143,10x5_10x5x2,-3.4709019170487525,2824,71,0.3196372944072752,0.06026334291927411,587,0
144,10x5_10x5x3,-2.480355663531612,2192,137,0.317080196052017,0.05722427160146028,528,0
145,15x5_15x5x2,-0.47475603898621443,4111,108,0.31454355448360083,0.059309100559740154,836,0
146,15x5_15x5x3,2.1790989826811895,2640,115,0.31202720604773204,0.05533528483432272,845,0
147,10x10_10x10x2,-11.43258521902881,5190,133,0.30953098839935017,0.05655298369439473,1125,0
148,10x10_10x10x3,-6.016754282232338,3834,154,0.30705474049215536,0.05729656682845641,1100,0
149,10x10_10x10x4,-7.7686697228965045,3039,261,0.3045983025682181,0.0545956642832607,1046,0
150,20x5_20x5x2,3.6209923186176405,5493,120,0.3021615161476724,0.053867559305702646,1260,0
151,20x5_20x5x3,6.10840969044847,3692,167,0.299744224018491,0.05422658611557441,1124,0
152,15x10_15x10x2,-5.746496375382447,7572,175,0.2973462702263431,0.05483929980014052,1697,0
153,15x10_15x10x3,-1.841436040250362,5294,205,0.2949675000645323,0.05230646432843059,1695,0
154,20x10_20x10x3,1.2554901042861442,7469,285,0.29260776006401606,0.05624057050794363,2268,0
155,6x6_6x6x2,-15.637007846310722,3150,130,0.2902668979835039,0.053041980415582654,335,0
156,6x6_6x6x3,-7.003885055754796,1623,109,0.2879447627996359,0.05296206128262325,337,0
157,10x5_10x5x2,-3.679800678027646,3062,87,0.2856412046972388,0.05433195982470937,562,0
158,10x5_10x5x3,-1.800811603347356,1922,81,0.2833560750596609,0.047933883436116174,597,0
159,15x5_15x5x2,-1.3693101216972552,4277,119,0.2810892264591836,0.054027120809720344,811,0
160,15x5_15x5x3,1.5727859396662984,2664,133,0.27884051264751014,0.05642774645099066,790,0
161,10x10_10x10x2,-9.7625104960918,5027,135,0.27660978854633006,0.049413170424048546,1027,0
162,10x10_10x10x3,-5.879978927609892,3806,159,0.2743969102379594,0.049898670927720996,1154,0
163,10x10_10x10x4,-9.435181744965798,3036,238,0.27220173495605576,0.05175901249051094,1107,0
164,20x5_20x5x2,4.6871986262475644,5198,115,0.27002412107640733,0.052394845660613934,1225,0
165,20x5_20x5x3,5.927270534885522,3694,161,0.2678639281077961,0.05145887196966395,1115,0
166,15x10_15x10x2,-5.962462643940622,7910,212,0.2657210166829337,0.04911054753698409,1577,0
167,15x10_15x10x3,-0.8525482641806519,5070,212,0.2635952485494702,0.05387466021347791,1625,0
168,20x10_20x10x3,2.3661363442482912,7612,286,0.2614864865610744,0.0518649669084698,2329,0
169,6x6_6x6x2,-8.268651150899007,2019,61,0.25939459466858583,0.046508098326501296,360,0
170,6x6_6x6x3,-8.158849654880395,1719,116,0.2573194379112371,0.052142725944326354,340,0
171,10x5_10x5x2,-5.01101341247983,2842,93,0.25526088240794725,0.05408975148513433,577,0
172,10x5_10x5x3,-2.7468931518424875,2220,140,0.2532187953486837,0.049746532392288954,565,0
173,15x5_15x5x2,-2.5506364801234387,4498,128,0.25119304498589423,0.048652243429387454,810,0
174,15x5_15x5x3,2.9267238675647693,2489,114,0.24918350062600708,0.048817624199089776,739,0
175,10x10_10x10x2,-11.334428348988308,5382,149,0.24719003262099903,0.05142087406235053,1070,0
176,10x10_10x10x3,-6.2929303511909325,3989,176,0.24521251236003103,0.05215067465112291,1097,0
177,10x10_10x10x4,-5.991039094398641,2997,221,0.24325081226115078,0.05083473348524421,1043,0
178,20x5_20x5x2,3.6010548564732967,5477,118,0.24130480576306157,0.049842024545611464,1207,0
179,20x5_20x5x3,5.913855861666663,3749,146,0.23937436731695708,0.048399567980421325,1171,0
180,15x10_15x10x2,-6.09364095237369,8066,223,0.2374593723784214,0.047811976256780325,1534,0
181,15x10_15x10x3,-2.8204987862122377,5569,239,0.23555969739939403,0.04991016421001405,1702,0
182,20x10_20x10x3,4.638623378295852,7066,234,0.23367521982019887,0.0494514873623848,2346,0
183,6x6_6x6x2,-9.573145027954638,2432,94,0.23180581806163728,0.051439755923174166,373,0
184,6x6_6x6x3,-9.035762363506258,1824,127,0.22995137151714418,0.04465939153689803,320,0
185,10x5_10x5x2,-3.6172428015689073,2999,82,0.228111760545007,0.04994946263912248,573,0
186,10x5_10x5x3,-2.184478003542329,2126,100,0.22628686646064694,0.04978379347361624,592,0
187,15x5_15x5x2,-1.2272715892786374,4279,126,0.22447657152896178,0.04696119052638847,860,0
188,15x5_15x5x3,1.565540505612201,2663,131,0.2226807589567301,0.04862238894721479,774,0
189,10x10_10x10x2,-9.432018149177338,5105,149,0.22089931288507625,0.04979214768531739,1088,0
190,10x10_10x10x3,-5.56664832842625,3768,151,0.21913211838199564,0.045163282569473155,1153,0
191,10x10_10x10x4,-2.7377358376857166,2642,165,0.21737906143493968,0.04717261873637185,1070,0
192,20x5_20x5x2,2.366312723216986,5753,134,0.21564002894346015,0.044859536360504465,1202,0
193,20x5_20x5x3,5.903958497668272,3585,139,0.21391490871191246,0.044999340006398214,1167,0
194,15x10_15x10x2,-6.727432767622256,8324,276,0.21220358944221715,0.04496656401548535,1541,0
195,15x10_15x10x3,-0.1756451281808067,5116,205,0.2105059607266794,0.04865195867139846,1700,0
196,20x10_20x10x3,4.114374708841875,7243,235,0.20882191304086598,0.04544081993633881,2346,0
197,6x6_6x6x2,-9.512776540153624,2347,88,0.20715133773653904,0.04221073402599855,359,0
198,6x6_6x6x3,-6.851324105063762,1539,116,0.20549412703464673,0.04725948530088725,307,0
199,10x5_10x5x2,-3.6272377957139765,3114,103,0.20385017401836955,0.04995555146732955,588,0
200,10x5_10x5x3,-2.5788121758886944,2099,116,0.20221937262622258,0.04782680618769393,564,0
